Unnamed: 0_FC,FC,FC Age Category,FC estimate Biological Sex,ID_FC,Unnamed: 0_MP,Name,Age,Sex,Personal effects,ID_MP,biolsex_score,age_v1_score,age_v2_score,Final Score T1,Final Score T2
1023,MAC03-RP2-B006,Adult,Female,FC-1024,697,"807,0000",62,Female,1.0,MP-698,0.9887160385626643,0.013149080216280778,221.0726237,0.013000706502183833,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,581,"95,0000",4,Female,1.0,MP-582,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,994,"55,0000",4,Female,2.0,MP-995,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,416,"74,0000",4,Female,2.0,MP-417,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,15,"79,0000",12,Female,1.0,MP-16,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,674,"58,0000",12,Female,2.0,MP-675,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,79,"103,0000",12,Female,2.0,MP-80,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,292,"96,0000",2,Female,2.0,MP-293,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,786,"166,0000",2,Female,1.0,MP-787,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,779,"284,0000",16,Female,1.0,MP-780,0.9887160385626643,0.00048408926725209425,221.0726237,0.00047862682262819355,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,989,"89,0000",6,Female,1.0,MP-990,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,989,"89,0000",6,Female,1.0,MP-990,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,880,"61,0000",6,Female,2.0,MP-881,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,285,"114,0000",8,Female,1.0,MP-286,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,942,"906,0000",40,Female,1.0,MP-943,0.9887160385626643,0.021278404425758693,221.0726237,0.0210382997307704,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,678,"88,0000",10,Female,1.0,MP-679,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,181,"934,0000",40,Female,1.0,MP-182,0.9887160385626643,0.021278404425758693,221.0726237,0.0210382997307704,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,469,"773,0000",34,Female,1.0,MP-470,0.9887160385626643,0.0212639044079873,221.0726237,0.02102396333064038,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,730,"912,0000",60,Female,1.0,MP-731,0.9887160385626643,0.014713483774444421,221.0726237,0.014547457390924726,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,545,"940,0000",34,Female,1.0,MP-546,0.9887160385626643,0.0212639044079873,221.0726237,0.02102396333064038,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,279,"64,0000",12,Female,1.0,MP-280,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,782,"111,0000",12,Female,2.0,MP-783,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,783,"70,0000",12,Female,1.0,MP-784,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,163,"71,0000",2,Female,2.0,MP-164,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,15,"79,0000",12,Female,1.0,MP-16,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,279,"64,0000",12,Female,1.0,MP-280,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,349,"766,0000",60,Female,2.0,MP-350,0.9887160385626643,0.014713483774444421,221.0726237,0.014547457390924726,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,730,"912,0000",60,Female,1.0,MP-731,0.9887160385626643,0.014713483774444421,221.0726237,0.014547457390924726,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,826,"763,0000",60,Female,2.0,MP-827,0.9887160385626643,0.014713483774444421,221.0726237,0.014547457390924726,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,349,"766,0000",60,Female,2.0,MP-350,0.9887160385626643,0.014713483774444421,221.0726237,0.014547457390924726,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,782,"111,0000",12,Female,2.0,MP-783,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,567,"385,0000",16,Female,1.0,MP-568,0.9887160385626643,0.00048408926725209425,221.0726237,0.00047862682262819355,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,826,"763,0000",60,Female,2.0,MP-827,0.9887160385626643,0.014713483774444421,221.0726237,0.014547457390924726,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,783,"70,0000",12,Female,1.0,MP-784,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,651,"762,0000",26,Female,1.0,MP-652,0.9887160385626643,0.021263904413967347,221.0726237,0.02102396333655295,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,581,"95,0000",4,Female,1.0,MP-582,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,971,"374,0000",16,Female,1.0,MP-972,0.9887160385626643,0.00048408926725209425,221.0726237,0.00047862682262819355,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,566,"383,0000",16,Female,1.0,MP-567,0.9887160385626643,0.00048408926725209425,221.0726237,0.00047862682262819355,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,579,"82,0000",6,Female,2.0,MP-580,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,461,"895,0000",40,Female,2.0,MP-462,0.9887160385626643,0.021278404425758693,221.0726237,0.0210382997307704,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,116,"935,0000",40,Female,1.0,MP-117,0.9887160385626643,0.021278404425758693,221.0726237,0.0210382997307704,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,181,"934,0000",40,Female,1.0,MP-182,0.9887160385626643,0.021278404425758693,221.0726237,0.0210382997307704,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,942,"906,0000",40,Female,1.0,MP-943,0.9887160385626643,0.021278404425758693,221.0726237,0.0210382997307704,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,116,"935,0000",40,Female,1.0,MP-117,0.9887160385626643,0.021278404425758693,221.0726237,0.0210382997307704,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,197,"161,0000",6,Female,2.0,MP-198,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,901,"389,0000",16,Female,1.0,MP-902,0.9887160385626643,0.00048408926725209425,221.0726237,0.00047862682262819355,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,286,"155,0000",6,Female,1.0,MP-287,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,147,"279,0000",16,Female,1.0,MP-148,0.9887160385626643,0.00048408926725209425,221.0726237,0.00047862682262819355,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,329,"791,0000",44,Female,1.0,MP-330,0.9887160385626643,0.021278239598089763,221.0726237,0.02103813676301053,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,632,"789,0000",44,Female,1.0,MP-633,0.9887160385626643,0.021278239598089763,221.0726237,0.02103813676301053,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,830,"787,0000",56,Female,1.0,MP-831,0.9887160385626643,0.01736055219842814,221.0726237,0.017164656396890222,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,205,"829,0000",56,Female,2.0,MP-206,0.9887160385626643,0.01736055219842814,221.0726237,0.017164656396890222,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,352,"835,0000",56,Female,2.0,MP-353,0.9887160385626643,0.01736055219842814,221.0726237,0.017164656396890222,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,927,"838,0000",56,Female,2.0,MP-928,0.9887160385626643,0.01736055219842814,221.0726237,0.017164656396890222,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,830,"787,0000",56,Female,1.0,MP-831,0.9887160385626643,0.01736055219842814,221.0726237,0.017164656396890222,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,205,"829,0000",56,Female,2.0,MP-206,0.9887160385626643,0.01736055219842814,221.0726237,0.017164656396890222,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,352,"835,0000",56,Female,2.0,MP-353,0.9887160385626643,0.01736055219842814,221.0726237,0.017164656396890222,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,592,"756,0000",44,Female,2.0,MP-593,0.9887160385626643,0.021278239598089763,221.0726237,0.02103813676301053,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,308,"796,0000",44,Female,1.0,MP-309,0.9887160385626643,0.021278239598089763,221.0726237,0.02103813676301053,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,707,"786,0000",22,Female,1.0,MP-708,0.9887160385626643,0.021277851778902974,221.0726237,0.021037753319960488,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,960,"887,0000",22,Female,1.0,MP-961,0.9887160385626643,0.021277851778902974,221.0726237,0.021037753319960488,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,477,"782,0000",26,Female,2.0,MP-478,0.9887160385626643,0.021263904413967347,221.0726237,0.02102396333655295,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,477,"782,0000",26,Female,2.0,MP-478,0.9887160385626643,0.021263904413967347,221.0726237,0.02102396333655295,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,956,"824,0000",26,Female,1.0,MP-957,0.9887160385626643,0.021263904413967347,221.0726237,0.02102396333655295,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,651,"762,0000",26,Female,1.0,MP-652,0.9887160385626643,0.021263904413967347,221.0726237,0.02102396333655295,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,956,"824,0000",26,Female,1.0,MP-957,0.9887160385626643,0.021263904413967347,221.0726237,0.02102396333655295,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,134,"783,0000",22,Female,1.0,MP-135,0.9887160385626643,0.021277851778902974,221.0726237,0.021037753319960488,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,37,"269,0000",14,Female,2.0,MP-38,0.9887160385626643,6.739173331777528e-07,221.0726237,6.66312875978223e-07,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,160,"165,0000",8,Female,1.0,MP-161,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,301,"936,0000",58,Female,2.0,MP-302,0.9887160385626643,0.016129437276256202,221.0726237,0.015947433328025003,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,461,"895,0000",40,Female,2.0,MP-462,0.9887160385626643,0.021278404425758693,221.0726237,0.0210382997307704,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,503,"98,0000",10,Female,1.0,MP-504,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,430,"821,0000",24,Female,1.0,MP-431,0.9887160385626643,0.021104094217418812,221.0726237,0.02086595643209956,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,72,"380,0000",16,Female,2.0,MP-73,0.9887160385626643,0.00048408926725209425,221.0726237,0.00047862682262819355,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,409,"52,0000",10,Female,2.0,MP-410,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,308,"796,0000",44,Female,1.0,MP-309,0.9887160385626643,0.021278239598089763,221.0726237,0.02103813676301053,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,592,"756,0000",44,Female,2.0,MP-593,0.9887160385626643,0.021278239598089763,221.0726237,0.02103813676301053,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,632,"789,0000",44,Female,1.0,MP-633,0.9887160385626643,0.021278239598089763,221.0726237,0.02103813676301053,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,36,"372,0000",16,Female,1.0,MP-37,0.9887160385626643,0.00048408926725209425,221.0726237,0.00047862682262819355,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,415,"63,0000",6,Female,1.0,MP-416,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,684,"91,0000",6,Female,2.0,MP-685,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,719,"171,0000",6,Female,2.0,MP-720,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,579,"82,0000",6,Female,2.0,MP-580,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,880,"61,0000",6,Female,2.0,MP-881,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,719,"171,0000",6,Female,2.0,MP-720,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,197,"161,0000",6,Female,2.0,MP-198,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,286,"155,0000",6,Female,1.0,MP-287,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,415,"63,0000",6,Female,1.0,MP-416,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,693,"167,0000",2,Female,2.0,MP-694,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,285,"114,0000",8,Female,1.0,MP-286,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,467,"823,0000",36,Female,2.0,MP-468,0.9887160385626643,0.021275140029459256,221.0726237,0.02103507216979292,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,72,"380,0000",16,Female,2.0,MP-73,0.9887160385626643,0.00048408926725209425,221.0726237,0.00047862682262819355,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,329,"791,0000",44,Female,1.0,MP-330,0.9887160385626643,0.021278239598089763,221.0726237,0.02103813676301053,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,465,"812,0000",36,Female,2.0,MP-466,0.9887160385626643,0.021275140029459256,221.0726237,0.02103507216979292,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,467,"823,0000",36,Female,2.0,MP-468,0.9887160385626643,0.021275140029459256,221.0726237,0.02103507216979292,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,465,"812,0000",36,Female,2.0,MP-466,0.9887160385626643,0.021275140029459256,221.0726237,0.02103507216979292,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,741,"831,0000",38,Female,2.0,MP-742,0.9887160385626643,0.021277851069893015,221.0726237,0.02103775261895097,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,134,"783,0000",22,Female,1.0,MP-135,0.9887160385626643,0.021277851778902974,221.0726237,0.021037753319960488,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,674,"58,0000",12,Female,2.0,MP-675,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,945,"902,0000",38,Female,1.0,MP-946,0.9887160385626643,0.021277851069893015,221.0726237,0.02103775261895097,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,638,"937,0000",38,Female,1.0,MP-639,0.9887160385626643,0.021277851069893015,221.0726237,0.02103775261895097,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,741,"831,0000",38,Female,2.0,MP-742,0.9887160385626643,0.021277851069893015,221.0726237,0.02103775261895097,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,945,"902,0000",38,Female,1.0,MP-946,0.9887160385626643,0.021277851069893015,221.0726237,0.02103775261895097,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,638,"937,0000",38,Female,1.0,MP-639,0.9887160385626643,0.021277851069893015,221.0726237,0.02103775261895097,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,707,"786,0000",22,Female,1.0,MP-708,0.9887160385626643,0.021277851778902974,221.0726237,0.021037753319960488,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,672,"276,0000",14,Female,2.0,MP-673,0.9887160385626643,6.739173331777528e-07,221.0726237,6.66312875978223e-07,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,545,"940,0000",34,Female,1.0,MP-546,0.9887160385626643,0.0212639044079873,221.0726237,0.02102396333064038,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,275,"373,0000",14,Female,2.0,MP-276,0.9887160385626643,6.739173331777528e-07,221.0726237,6.66312875978223e-07,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,452,"816,0000",48,Female,1.0,MP-453,0.9887160385626643,0.020301526262892996,221.0726237,0.020072444623423454,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,446,"778,0000",54,Female,2.0,MP-447,0.9887160385626643,0.018388405529918758,221.0726237,0.018180911471025064,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,732,"777,0000",54,Female,1.0,MP-733,0.9887160385626643,0.018388405529918758,221.0726237,0.018180911471025064,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,732,"777,0000",54,Female,1.0,MP-733,0.9887160385626643,0.018388405529918758,221.0726237,0.018180911471025064,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,962,"905,0000",20,Female,2.0,MP-963,0.9887160385626643,0.020794436428984056,221.0726237,0.020559792810208272,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,659,"830,0000",20,Female,1.0,MP-660,0.9887160385626643,0.020794436428984056,221.0726237,0.020559792810208272,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,255,"938,0000",20,Female,2.0,MP-256,0.9887160385626643,0.020794436428984056,221.0726237,0.020559792810208272,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,658,"785,0000",20,Female,2.0,MP-659,0.9887160385626643,0.020794436428984056,221.0726237,0.020559792810208272,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,963,"770,0000",20,Female,2.0,MP-964,0.9887160385626643,0.020794436428984056,221.0726237,0.020559792810208272,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,255,"938,0000",20,Female,2.0,MP-256,0.9887160385626643,0.020794436428984056,221.0726237,0.020559792810208272,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,659,"830,0000",20,Female,1.0,MP-660,0.9887160385626643,0.020794436428984056,221.0726237,0.020559792810208272,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,658,"785,0000",20,Female,2.0,MP-659,0.9887160385626643,0.020794436428984056,221.0726237,0.020559792810208272,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,403,"265,0000",14,Female,2.0,MP-404,0.9887160385626643,6.739173331777528e-07,221.0726237,6.66312875978223e-07,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,962,"905,0000",20,Female,2.0,MP-963,0.9887160385626643,0.020794436428984056,221.0726237,0.020559792810208272,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,284,"92,0000",8,Female,1.0,MP-285,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,984,"50,0000",10,Female,1.0,MP-985,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,252,"776,0000",28,Female,2.0,MP-253,0.9887160385626643,0.02079443649793167,221.0726237,0.020559792878377885,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,312,"817,0000",28,Female,1.0,MP-313,0.9887160385626643,0.02079443649793167,221.0726237,0.020559792878377885,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,549,"911,0000",28,Female,1.0,MP-550,0.9887160385626643,0.02079443649793167,221.0726237,0.020559792878377885,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,312,"817,0000",28,Female,1.0,MP-313,0.9887160385626643,0.02079443649793167,221.0726237,0.020559792878377885,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,252,"776,0000",28,Female,2.0,MP-253,0.9887160385626643,0.02079443649793167,221.0726237,0.020559792878377885,218.57804873931858
