Unnamed: 0_MP,Name,Age,Sex,Personal effects,ID_MP,Unnamed: 0_FC,FC,FC Age Category,FC estimate Biological Sex,ID_FC,biolsex_score,age_v1_score,age_v2_score,Final Score T1,Final Score T2
5,"795,0000",30,Female,1.0,MP-6,165,"42,0000",Adolescent,Indeterminate,FC-166,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,166,"70,0000",Adolescent,Indeterminate,FC-167,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,168,"146,0000",Adolescent,Indeterminate,FC-169,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,169,"64,0000",Adolescent,Indeterminate,FC-170,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,170,"58,0000",Adolescent,Indeterminate,FC-171,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,171,"111,0000",Adolescent,Indeterminate,FC-172,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,172,"79,0000",Adolescent,Indeterminate,FC-173,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,218,"214,0000",Adolescent,Indeterminate,FC-219,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,219,"253,0000",Adolescent,Indeterminate,FC-220,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,220,"221,0000",Adolescent,Indeterminate,FC-221,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,247,"198,0000",Adolescent,Indeterminate,FC-248,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,258,"241,0000",Adolescent,Indeterminate,FC-259,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,250,"247,0000",Adolescent,Indeterminate,FC-251,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,245,"184,0000",Adolescent,Indeterminate,FC-246,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,242,"236,0000",Adolescent,Indeterminate,FC-243,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,101,"61,0000",Child,Indeterminate,FC-102,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,119,"114,0000",Child,Indeterminate,FC-120,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,120,"22,0000",Child,Indeterminate,FC-121,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,121,"65,0000",Child,Indeterminate,FC-122,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,122,"112,0000",Child,Indeterminate,FC-123,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,123,"85,0000",Child,Indeterminate,FC-124,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,158,"105,0000",Adolescent,Indeterminate,FC-159,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,157,"97,0000",Adolescent,Indeterminate,FC-158,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,173,"103,0000",Adolescent,Indeterminate,FC-174,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,44,"115,0000",Child,Indeterminate,FC-45,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,42,"71,0000",Child,Indeterminate,FC-43,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,48,"8,0000",Child,Indeterminate,FC-49,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,47,"166,0000",Child,Indeterminate,FC-48,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,46,"41,0000",Child,Indeterminate,FC-47,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,45,"167,0000",Child,Indeterminate,FC-46,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,43,"3,0000",Child,Indeterminate,FC-44,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,41,"21,0000",Child,Indeterminate,FC-42,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,40,"96,0000",Child,Indeterminate,FC-41,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,39,"84,0000",Child,Indeterminate,FC-40,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,37,"9,0000",Child,Indeterminate,FC-38,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,69,"117,0000",Child,Indeterminate,FC-70,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,74,"94,0000",Child,Indeterminate,FC-75,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,263,"210,0000",Adolescent,Indeterminate,FC-264,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,114,"2,0000",Child,Indeterminate,FC-115,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,115,"4,0000",Child,Indeterminate,FC-116,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,118,"92,0000",Child,Indeterminate,FC-119,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,262,"179,0000",Adolescent,Indeterminate,FC-263,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,227,"231,0000",Adolescent,Indeterminate,FC-228,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,260,"189,0000",Adolescent,Indeterminate,FC-261,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,240,"224,0000",Adolescent,Indeterminate,FC-241,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,226,"373,0000",Adolescent,Indeterminate,FC-227,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,162,"13,0000",Adolescent,Indeterminate,FC-163,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,221,"180,0000",Adolescent,Indeterminate,FC-222,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,156,"136,0000",Adolescent,Indeterminate,FC-157,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,589,"773,0000",Adult,Indeterminate,FC-590,0.02,0.9918024643541254,20750.849647434035,0.01983604928708251,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,947,"951,0000",Elderly,Indeterminate,FC-948,0.02,1.2798651031492065e-12,20750.849647434035,2.559730206298413e-14,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,591,"883,0000",Adult,Indeterminate,FC-592,0.02,0.9918024643541254,20750.849647434035,0.01983604928708251,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,248,"237,0000",Adolescent,Indeterminate,FC-249,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,229,"257,0000",Adolescent,Indeterminate,FC-230,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,239,"183,0000",Adolescent,Indeterminate,FC-240,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,130,"51,0000",Child,Indeterminate,FC-131,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,126,"123,0000",Child,Indeterminate,FC-127,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,127,"53,0000",Child,Indeterminate,FC-128,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,128,"39,0000",Child,Indeterminate,FC-129,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,132,"30,0000",Child,Indeterminate,FC-133,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,147,"50,0000",Child,Indeterminate,FC-148,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,106,"142,0000",Child,Indeterminate,FC-107,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,36,"14,0000",Child,Indeterminate,FC-37,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,129,"129,0000",Child,Indeterminate,FC-130,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,241,"223,0000",Adolescent,Indeterminate,FC-242,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,62,"5,0000",Child,Indeterminate,FC-63,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,84,"87,0000",Child,Indeterminate,FC-85,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,232,"188,0000",Adolescent,Indeterminate,FC-233,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,131,"119,0000",Child,Indeterminate,FC-132,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,236,"234,0000",Adolescent,Indeterminate,FC-237,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,234,"354,0000",Adolescent,Indeterminate,FC-235,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,593,"552,0000",Adult,Indeterminate,FC-594,0.02,0.9918024643541254,20750.849647434035,0.01983604928708251,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,233,"366,0000",Adolescent,Indeterminate,FC-234,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,228,"229,0000",Adolescent,Indeterminate,FC-229,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,100,"89,0000",Child,Indeterminate,FC-101,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,237,"182,0000",Adolescent,Indeterminate,FC-238,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,629,"847,0000",Adult,Male,FC-630,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,627,"503,0000",Adult,Male,FC-628,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,279,"331,0000",Adolescent,Male,FC-280,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,624,"629,0000",Adult,Male,FC-625,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,443,"603,0000",Adult,Male,FC-444,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,938,"514,0000",Elderly,Male,FC-939,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,630,"926,0000",Adult,Male,FC-631,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,632,"509,0000",Adult,Male,FC-633,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,614,"747,0000",Adult,Male,FC-615,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,606,"881,0000",Adult,Male,FC-607,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,424,"627,0000",Adult,Male,FC-425,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,422,"391,0000",Adult,Male,FC-423,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,394,"332,0000",Adult,Male,FC-395,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,444,"683,0000",Adult,Male,FC-445,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,988,"947,0000",Elderly,Male,FC-989,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,442,"531,0000",Adult,Male,FC-443,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,441,"704,0000",Adult,Male,FC-442,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,450,"415,0000",Adult,Male,FC-451,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,930,"449,0000",Elderly,Male,FC-931,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,493,"418,0000",Adult,Male,FC-494,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,972,"970,0000",Elderly,Male,FC-973,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,622,"561,0000",Adult,Male,FC-623,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,427,"742,0000",Adult,Male,FC-428,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,981,"983,0000",Elderly,Male,FC-982,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,989,"975,0000",Elderly,Male,FC-990,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,428,"751,0000",Adult,Male,FC-429,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,429,"661,0000",Adult,Male,FC-430,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,935,"648,0000",Elderly,Male,FC-936,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,483,"719,0000",Adult,Male,FC-484,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,933,"412,0000",Elderly,Male,FC-934,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,467,"555,0000",Adult,Male,FC-468,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,367,"869,0000",Adult,Male,FC-368,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,468,"568,0000",Adult,Male,FC-469,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1027,BAB01-RP3-B025,Adult,Male,FC-1028,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1060,ODI02-RP1-B001,Adult,Male,FC-1061,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1061,BAB01-RP3-B021,Adult,Male,FC-1062,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1063,ARA05-RP1-B001,Adult,Male,FC-1064,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1064,YAS02-RP1-B056,Adult,Male,FC-1065,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1065,YAS02-RP3-B032,Adult,Male,FC-1066,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1043,BAB01-RP1-B010,Adult,Male,FC-1044,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1042,BAB01-RP1-B012,Adult,Male,FC-1043,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1025,ARA04-RP2-B001,Adult,Male,FC-1026,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1028,GAG12-RP1-001,Adult,Male,FC-1029,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1040,YAS02-RP1-B049,Adult,Male,FC-1041,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,665,"748,0000",Adult,Male,FC-666,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1029,YAS02-RP1-B054,Adult,Male,FC-1030,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,348,"249,0000",Adult,Male,FC-349,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,346,"665,0000",Adult,Male,FC-347,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,307,"321,0000",Adolescent,Male,FC-308,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,306,"243,0000",Adolescent,Male,FC-307,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,304,"238,0000",Adolescent,Male,FC-305,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,301,"186,0000",Adolescent,Male,FC-302,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1039,DIG01-RP1-B014,Adult,Male,FC-1040,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,660,"728,0000",Adult,Male,FC-661,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,469,"864,0000",Adult,Male,FC-470,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,675,"505,0000",Adult,Male,FC-676,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,326,"320,0000",Adolescent,Male,FC-327,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,308,"228,0000",Adolescent,Male,FC-309,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,386,"206,0000",Adult,Male,FC-387,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,666,"424,0000",Adult,Male,FC-667,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,668,"708,0000",Adult,Male,FC-669,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,669,"677,0000",Adult,Male,FC-670,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,672,"621,0000",Adult,Male,FC-673,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,674,"693,0000",Adult,Male,FC-675,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,664,"729,0000",Adult,Male,FC-665,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,678,"873,0000",Adult,Male,FC-679,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,676,"563,0000",Adult,Male,FC-677,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,679,"852,0000",Adult,Male,FC-680,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,680,"594,0000",Adult,Male,FC-681,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,682,"681,0000",Adult,Male,FC-683,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,683,"432,0000",Adult,Male,FC-684,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,685,"690,0000",Adult,Male,FC-686,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,661,"666,0000",Adult,Male,FC-662,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,659,"431,0000",Adult,Male,FC-660,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1067,BAB01-RP3-B027,Adult,Male,FC-1068,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,610,"732,0000",Adult,Male,FC-611,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,621,"645,0000",Adult,Male,FC-622,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,384,"470,0000",Adult,Male,FC-385,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,633,"469,0000",Adult,Male,FC-634,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,636,"581,0000",Adult,Male,FC-637,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1066,DIG01-RP1-B017,Adult,Male,FC-1067,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1008,ODI02-RP1-B010,Adult,Male,FC-1009,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1001,ODI02-RP1-B006,Adult,Male,FC-1002,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1002,DIG01-RP1-B018,Adult,Male,FC-1003,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1003,DIG01-RP1-B016,Adult,Male,FC-1004,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
