FC_i,MP_i,likelihood
20,60,1.643e-05
21,60,2.425e-05
22,60,3.545e-05
23,60,5.131e-05
24,60,7.352e-05
25,60,0.0001043
26,60,0.0001465
27,60,0.00020372
28,60,0.00028047
29,60,0.00038231
30,60,0.00051593
31,60,0.00068934
32,60,0.00091187
33,60,0.00119425
34,60,0.00154853
35,60,0.00198793
36,60,0.00252665
37,60,0.00317944
38,60,0.0039611
39,60,0.00488587
40,60,0.00596662
41,60,0.00721399
42,60,0.00863542
43,60,0.01023415
44,60,0.01200829
45,60,0.0139499
46,60,0.01604433
47,60,0.01826976
48,60,0.02059704
49,60,0.02298992
50,60,0.02540568
51,60,0.02779615
52,60,0.03010921
53,60,0.03229049
54,60,0.03428551
55,60,0.03604186
56,60,0.03751151
57,60,0.03865294
58,60,0.03943312
59,60,0.0398291
60,60,0.0398291
61,60,0.03943312
62,60,0.03865294
63,60,0.03751151
64,60,0.03604186
65,60,0.03428551
66,60,0.03229049
67,60,0.03010921
68,60,0.02779615
69,60,0.02540568
70,60,0.02298992
71,60,0.02059704
72,60,0.01826976
73,60,0.01604433
74,60,0.0139499
75,60,0.01200829
76,60,0.01023415
77,60,0.00863542
78,60,0.00721399
79,60,0.00596662
80,60,0.00488587
81,60,0.0039611
82,60,0.00317944
83,60,0.00252665
84,60,0.00198793
85,60,0.00154853
86,60,0.00119425
87,60,0.00091187
88,60,0.00068934
89,60,0.00051593
90,60,0.00038231
91,60,0.00028047
92,60,0.00020372
93,60,0.0001465
94,60,0.0001043
95,60,7.352e-05
96,60,5.131e-05
97,60,3.545e-05
98,60,2.425e-05
99,60,1.643e-05
-1,61,0.0
0,61,0.0
1,61,0.0
2,61,0.0
3,61,0.0
4,61,0.0
5,61,1e-08
6,61,1e-08
7,61,2e-08
8,61,4e-08
9,61,7e-08
10,61,1.2e-07
11,61,1.9e-07
12,61,3.1e-07
13,61,5.1e-07
14,61,8.1e-07
15,61,1.29e-06
16,61,2.01e-06
17,61,3.13e-06
18,61,4.81e-06
19,61,7.31e-06
20,61,1.101e-05
21,61,1.643e-05
22,61,2.425e-05
23,61,3.545e-05
24,61,5.131e-05
25,61,7.352e-05
26,61,0.00010431
27,61,0.0001465
28,61,0.00020372
29,61,0.00028048
30,61,0.00038231
31,61,0.00051594
32,61,0.00068935
33,61,0.00091189
34,61,0.00119427
35,61,0.00154855
36,61,0.00198797
37,61,0.0025267
38,61,0.00317949
39,61,0.00396116
40,61,0.00488595
41,61,0.00596671
42,61,0.00721411
43,61,0.00863556
44,61,0.01023432
45,61,0.01200849
46,61,0.01395013
47,61,0.0160446
48,61,0.01827006
49,61,0.02059738
50,61,0.0229903
51,61,0.02540609
52,61,0.02779661
53,61,0.0301097
54,61,0.03229102
55,61,0.03428607
56,61,0.03604245
57,61,0.03751212
58,61,0.03865357
59,61,0.03943377
60,61,0.03982975
61,61,0.03982975
62,61,0.03943377
63,61,0.03865357
64,61,0.03751212
65,61,0.03604245
66,61,0.03428607
67,61,0.03229102
68,61,0.0301097
69,61,0.02779661
70,61,0.02540609
71,61,0.0229903
72,61,0.02059738
73,61,0.01827006
74,61,0.0160446
75,61,0.01395013
76,61,0.01200849
77,61,0.01023432
78,61,0.00863556
79,61,0.00721411
80,61,0.00596671
81,61,0.00488595
82,61,0.00396116
83,61,0.00317949
84,61,0.0025267
85,61,0.00198797
86,61,0.00154855
87,61,0.00119427
88,61,0.00091189
89,61,0.00068935
90,61,0.00051594
91,61,0.00038231
92,61,0.00028048
93,61,0.00020372
94,61,0.0001465
95,61,0.00010431
96,61,7.352e-05
97,61,5.131e-05
98,61,3.545e-05
99,61,2.425e-05
-1,62,0.0
0,62,0.0
1,62,0.0
2,62,0.0
3,62,0.0
4,62,0.0
5,62,0.0
6,62,1e-08
7,62,1e-08
8,62,2e-08
9,62,4e-08
10,62,7e-08
11,62,1.2e-07
12,62,1.9e-07
13,62,3.1e-07
14,62,5.1e-07
15,62,8.1e-07
16,62,1.29e-06
17,62,2.02e-06
18,62,3.13e-06
19,62,4.81e-06
20,62,7.31e-06
21,62,1.101e-05
22,62,1.643e-05
23,62,2.425e-05
24,62,3.545e-05
25,62,5.131e-05
26,62,7.353e-05
27,62,0.00010431
28,62,0.00014651
29,62,0.00020373
30,62,0.00028049
31,62,0.00038232
32,62,0.00051595
33,62,0.00068937
34,62,0.00091191
35,62,0.0011943
36,62,0.00154859
37,62,0.00198801
38,62,0.00252676
39,62,0.00317957
40,62,0.00396126
41,62,0.00488606
42,62,0.00596686
43,62,0.00721428
44,62,0.00863577
45,62,0.01023457
46,62,0.01200878
47,62,0.01395047
48,62,0.01604499
49,62,0.01827051
50,62,0.02059788
51,62,0.02299086
52,62,0.02540671
53,62,0.02779728
54,62,0.03011043
55,62,0.0322918
56,62,0.0342869
57,62,0.03604333
58,62,0.03751303
59,62,0.03865451
60,62,0.03943473
61,62,0.03983072
62,62,0.03983072
63,62,0.03943473
64,62,0.03865451
65,62,0.03751303
66,62,0.03604333
67,62,0.0342869
68,62,0.0322918
69,62,0.03011043
70,62,0.02779728
71,62,0.02540671
72,62,0.02299086
73,62,0.02059788
74,62,0.01827051
75,62,0.01604499
76,62,0.01395047
77,62,0.01200878
78,62,0.01023457
79,62,0.00863577
80,62,0.00721428
81,62,0.00596686
82,62,0.00488606
83,62,0.00396126
84,62,0.00317957
85,62,0.00252676
86,62,0.00198801
87,62,0.00154859
88,62,0.0011943
89,62,0.00091191
90,62,0.00068937
91,62,0.00051595
92,62,0.00038232
93,62,0.00028049
94,62,0.00020373
95,62,0.00014651
96,62,0.00010431
97,62,7.353e-05
98,62,5.131e-05
99,62,3.545e-05
-1,63,0.0
0,63,0.0
1,63,0.0
2,63,0.0
3,63,0.0
4,63,0.0
5,63,0.0
6,63,0.0
7,63,1e-08
8,63,1e-08
9,63,2e-08
10,63,4e-08
11,63,7e-08
12,63,1.2e-07
13,63,1.9e-07
14,63,3.1e-07
15,63,5.1e-07
16,63,8.1e-07
17,63,1.29e-06
18,63,2.02e-06
19,63,3.13e-06
20,63,4.81e-06
21,63,7.31e-06
22,63,1.101e-05
23,63,1.643e-05
24,63,2.425e-05
25,63,3.546e-05
26,63,5.131e-05
27,63,7.353e-05
28,63,0.00010431
29,63,0.00014651
30,63,0.00020374
31,63,0.0002805
32,63,0.00038234
33,63,0.00051597
34,63,0.00068939
35,63,0.00091194
36,63,0.00119434
37,63,0.00154864
38,63,0.00198808
39,63,0.00252685
40,63,0.00317968
41,63,0.0039614
42,63,0.00488624
43,63,0.00596707
44,63,0.00721454
45,63,0.00863607
46,63,0.01023493
47,63,0.0120092
48,63,0.01395096
49,63,0.01604556
50,63,0.01827116
51,63,0.02059861
52,63,0.02299167
53,63,0.02540761
54,63,0.02779827
55,63,0.0301115
56,63,0.03229295
57,63,0.03428812
58,63,0.03604461
59,63,0.03751436
60,63,0.03865588
61,63,0.03943612
62,63,0.03983213
63,63,0.03983213
64,63,0.03943612
65,63,0.03865588
66,63,0.03751436
67,63,0.03604461
68,63,0.03428812
69,63,0.03229295
70,63,0.0301115
71,63,0.02779827
72,63,0.02540761
73,63,0.02299167
74,63,0.02059861
75,63,0.01827116
76,63,0.01604556
77,63,0.01395096
78,63,0.0120092
79,63,0.01023493
80,63,0.00863607
81,63,0.00721454
82,63,0.00596707
83,63,0.00488624
84,63,0.0039614
85,63,0.00317968
86,63,0.00252685
87,63,0.00198808
88,63,0.00154864
89,63,0.00119434
90,63,0.00091194
91,63,0.00068939
92,63,0.00051597
93,63,0.00038234
94,63,0.0002805
95,63,0.00020374
96,63,0.00014651
97,63,0.00010431
98,63,7.353e-05
99,63,5.131e-05
-1,64,0.0
0,64,0.0
1,64,0.0
2,64,0.0
3,64,0.0
4,64,0.0
5,64,0.0
6,64,0.0
7,64,0.0
8,64,1e-08
9,64,1e-08
10,64,2e-08
11,64,4e-08
12,64,7e-08
13,64,1.2e-07
14,64,1.9e-07
15,64,3.1e-07
16,64,5.1e-07
17,64,8.1e-07
18,64,1.29e-06
19,64,2.02e-06
20,64,3.13e-06
21,64,4.81e-06
22,64,7.31e-06
23,64,1.102e-05
24,64,1.643e-05
25,64,2.426e-05
26,64,3.546e-05
27,64,5.132e-05
28,64,7.353e-05
29,64,0.00010432
30,64,0.00014652
31,64,0.00020375
32,64,0.00028051
33,64,0.00038236
34,64,0.000516
35,64,0.00068943
36,64,0.00091199
37,64,0.0011944
38,64,0.00154872
39,64,0.00198819
40,64,0.00252698
41,64,0.00317984
42,64,0.0039616
43,64,0.00488649
44,64,0.00596738
45,64,0.00721491
46,64,0.00863652
47,64,0.01023546
48,64,0.01200982
49,64,0.01395168
50,64,0.01604638
51,64,0.01827209
52,64,0.02059967
53,64,0.02299285
54,64,0.02540891
55,64,0.0277997
56,64,0.03011304
57,64,0.0322946
58,64,0.03428988
59,64,0.03604645
60,64,0.03751629
61,64,0.03865786
62,64,0.03943815
63,64,0.03983418
64,64,0.03983418
65,64,0.03943815
66,64,0.03865786
67,64,0.03751629
68,64,0.03604645
69,64,0.03428988
70,64,0.0322946
71,64,0.03011304
72,64,0.0277997
73,64,0.02540891
74,64,0.02299285
75,64,0.02059967
76,64,0.01827209
77,64,0.01604638
78,64,0.01395168
79,64,0.01200982
80,64,0.01023546
81,64,0.00863652
82,64,0.00721491
83,64,0.00596738
84,64,0.00488649
85,64,0.0039616
86,64,0.00317984
87,64,0.00252698
88,64,0.00198819
89,64,0.00154872
90,64,0.0011944
91,64,0.00091199
92,64,0.00068943
93,64,0.000516
94,64,0.00038236
95,64,0.00028051
96,64,0.00020375
97,64,0.00014652
98,64,0.00010432
99,64,7.353e-05
-1,65,0.0
0,65,0.0
1,65,0.0
2,65,0.0
3,65,0.0
4,65,0.0
5,65,0.0
6,65,0.0
7,65,0.0
8,65,0.0
9,65,1e-08
10,65,1e-08
11,65,2e-08
12,65,4e-08
13,65,7e-08
14,65,1.2e-07
15,65,1.9e-07
16,65,3.1e-07
17,65,5.1e-07
18,65,8.1e-07
19,65,1.29e-06
20,65,2.02e-06
21,65,3.13e-06
22,65,4.81e-06
23,65,7.31e-06
24,65,1.102e-05
25,65,1.643e-05
26,65,2.426e-05
27,65,3.546e-05
28,65,5.132e-05
29,65,7.354e-05
30,65,0.00010432
31,65,0.00014653
32,65,0.00020376
33,65,0.00028053
34,65,0.00038238
35,65,0.00051604
36,65,0.00068948
37,65,0.00091206
38,65,0.00119449
39,65,0.00154884
40,65,0.00198833
41,65,0.00252716
42,65,0.00318008
43,65,0.00396189
44,65,0.00488685
45,65,0.00596782
46,65,0.00721544
47,65,0.00863715
48,65,0.01023621
49,65,0.0120107
50,65,0.0139527
51,65,0.01604756
52,65,0.01827344
53,65,0.02060118
54,65,0.02299454
55,65,0.02541078
56,65,0.02780174
57,65,0.03011526
58,65,0.03229698
59,65,0.0342924
60,65,0.03604911
61,65,0.03751905
62,65,0.03866071
63,65,0.03944105
64,65,0.0398371
65,65,0.0398371
66,65,0.03944105
67,65,0.03866071
68,65,0.03751905
69,65,0.03604911
70,65,0.0342924
71,65,0.03229698
72,65,0.03011526
73,65,0.02780174
74,65,0.02541078
75,65,0.02299454
76,65,0.02060118
77,65,0.01827344
78,65,0.01604756
79,65,0.0139527
80,65,0.0120107
81,65,0.01023621
82,65,0.00863715
83,65,0.00721544
84,65,0.00596782
85,65,0.00488685
86,65,0.00396189
87,65,0.00318008
88,65,0.00252716
89,65,0.00198833
90,65,0.00154884
91,65,0.00119449
92,65,0.00091206
93,65,0.00068948
94,65,0.00051604
95,65,0.00038238
96,65,0.00028053
97,65,0.00020376
98,65,0.00014653
99,65,0.00010432
-1,66,0.0
0,66,0.0
1,66,0.0
2,66,0.0
3,66,0.0
4,66,0.0
5,66,0.0
6,66,0.0
7,66,0.0
8,66,0.0
9,66,0.0
10,66,1e-08
11,66,1e-08
12,66,2e-08
13,66,4e-08
14,66,7e-08
15,66,1.2e-07
16,66,1.9e-07
17,66,3.1e-07
18,66,5.1e-07
19,66,8.1e-07
20,66,1.29e-06
21,66,2.02e-06
22,66,3.13e-06
23,66,4.81e-06
24,66,7.31e-06
25,66,1.102e-05
26,66,1.643e-05
27,66,2.426e-05
28,66,3.546e-05
29,66,5.133e-05
30,66,7.355e-05
31,66,0.00010434
32,66,0.00014654
33,66,0.00020378
34,66,0.00028056
35,66,0.00038242
36,66,0.00051609
37,66,0.00068955
38,66,0.00091215
39,66,0.00119462
40,66,0.001549
41,66,0.00198854
42,66,0.00252743
43,66,0.00318041
44,66,0.00396231
45,66,0.00488736
46,66,0.00596844
47,66,0.00721619
48,66,0.00863805
49,66,0.01023728
50,66,0.01201196
51,66,0.01395416
52,66,0.01604923
53,66,0.01827534
54,66,0.02060333
55,66,0.02299694
56,66,0.02541343
57,66,0.02780464
58,66,0.0301184
59,66,0.03230035
60,66,0.03429598
61,66,0.03605287
62,66,0.03752296
63,66,0.03866474
64,66,0.03944516
65,66,0.03984126
66,66,0.03984126
67,66,0.03944516
68,66,0.03866474
69,66,0.03752296
70,66,0.03605287
71,66,0.03429598
72,66,0.03230035
73,66,0.0301184
74,66,0.02780464
75,66,0.02541343
76,66,0.02299694
77,66,0.02060333
78,66,0.01827534
79,66,0.01604923
80,66,0.01395416
81,66,0.01201196
82,66,0.01023728
83,66,0.00863805
84,66,0.00721619
85,66,0.00596844
86,66,0.00488736
87,66,0.00396231
88,66,0.00318041
89,66,0.00252743
90,66,0.00198854
91,66,0.001549
92,66,0.00119462
93,66,0.00091215
94,66,0.00068955
95,66,0.00051609
96,66,0.00038242
97,66,0.00028056
98,66,0.00020378
99,66,0.00014654
-1,67,0.0
0,67,0.0
1,67,0.0
2,67,0.0
3,67,0.0
4,67,0.0
5,67,0.0
6,67,0.0
7,67,0.0
8,67,0.0
9,67,0.0
10,67,0.0
11,67,1e-08
12,67,1e-08
13,67,2e-08
14,67,4e-08
15,67,7e-08
16,67,1.2e-07
17,67,1.9e-07
18,67,3.1e-07
19,67,5.1e-07
20,67,8.1e-07
21,67,1.29e-06
22,67,2.02e-06
23,67,3.13e-06
24,67,4.81e-06
25,67,7.32e-06
26,67,1.102e-05
27,67,1.643e-05
28,67,2.426e-05
29,67,3.547e-05
30,67,5.133e-05
31,67,7.356e-05
32,67,0.00010435
33,67,0.00014657
34,67,0.00020381
35,67,0.0002806
36,67,0.00038248
37,67,0.00051616
38,67,0.00068965
39,67,0.00091228
40,67,0.00119479
41,67,0.00154923
42,67,0.00198883
43,67,0.0025278
44,67,0.00318088
45,67,0.00396289
46,67,0.00488807
47,67,0.00596931
48,67,0.00721725
49,67,0.00863932
50,67,0.01023878
51,67,0.01201372
52,67,0.0139562
53,67,0.01605159
54,67,0.01827802
55,67,0.02060635
56,67,0.02300031
57,67,0.02541716
58,67,0.02780872
59,67,0.03012282
60,67,0.03230508
61,67,0.034301
62,67,0.03605815
63,67,0.03752846
64,67,0.03867041
65,67,0.03945094
66,67,0.0398471
67,67,0.0398471
68,67,0.03945094
69,67,0.03867041
70,67,0.03752846
71,67,0.03605815
72,67,0.034301
73,67,0.03230508
74,67,0.03012282
75,67,0.02780872
76,67,0.02541716
77,67,0.02300031
78,67,0.02060635
79,67,0.01827802
80,67,0.01605159
81,67,0.0139562
82,67,0.01201372
83,67,0.01023878
84,67,0.00863932
85,67,0.00721725
86,67,0.00596931
87,67,0.00488807
88,67,0.00396289
89,67,0.00318088
90,67,0.0025278
91,67,0.00198883
92,67,0.00154923
93,67,0.00119479
94,67,0.00091228
95,67,0.00068965
96,67,0.00051616
97,67,0.00038248
98,67,0.0002806
99,67,0.00020381
-1,68,0.0
0,68,0.0
1,68,0.0
2,68,0.0
3,68,0.0
4,68,0.0
5,68,0.0
6,68,0.0
7,68,0.0
8,68,0.0
9,68,0.0
10,68,0.0
11,68,0.0
12,68,1e-08
13,68,1e-08
14,68,2e-08
15,68,4e-08
16,68,7e-08
17,68,1.2e-07
18,68,1.9e-07
19,68,3.1e-07
20,68,5.1e-07
21,68,8.1e-07
22,68,1.29e-06
23,68,2.02e-06
24,68,3.13e-06
25,68,4.81e-06
26,68,7.32e-06
27,68,1.102e-05
28,68,1.644e-05
29,68,2.427e-05
30,68,3.548e-05
31,68,5.134e-05
32,68,7.357e-05
33,68,0.00010437
34,68,0.0001466
35,68,0.00020385
36,68,0.00028066
37,68,0.00038256
38,68,0.00051627
39,68,0.00068979
40,68,0.00091247
41,68,0.00119504
42,68,0.00154954
43,68,0.00198924
44,68,0.00252831
45,68,0.00318152
46,68,0.0039637
47,68,0.00488907
48,68,0.00597053
49,68,0.00721872
50,68,0.00864108
51,68,0.01024087
52,68,0.01201617
53,68,0.01395905
54,68,0.01605486
55,68,0.01828175
56,68,0.02061055
57,68,0.023005
58,68,0.02542234
59,68,0.02781439
60,68,0.03012896
61,68,0.03231167
62,68,0.034308
63,68,0.0360655
64,68,0.03753611
65,68,0.03867829
66,68,0.03945899
67,68,0.03985522
68,68,0.03985522
69,68,0.03945899
70,68,0.03867829
71,68,0.03753611
72,68,0.0360655
73,68,0.034308
74,68,0.03231167
75,68,0.03012896
76,68,0.02781439
77,68,0.02542234
78,68,0.023005
79,68,0.02061055
80,68,0.01828175
81,68,0.01605486
82,68,0.01395905
83,68,0.01201617
84,68,0.01024087
85,68,0.00864108
86,68,0.00721872
87,68,0.00597053
88,68,0.00488907
89,68,0.0039637
90,68,0.00318152
91,68,0.00252831
92,68,0.00198924
93,68,0.00154954
94,68,0.00119504
95,68,0.00091247
96,68,0.00068979
97,68,0.00051627
98,68,0.00038256
99,68,0.00028066
-1,69,0.0
0,69,0.0
1,69,0.0
2,69,0.0
3,69,0.0
4,69,0.0
5,69,0.0
6,69,0.0
7,69,0.0
8,69,0.0
9,69,0.0
10,69,0.0
11,69,0.0
12,69,0.0
13,69,1e-08
14,69,1e-08
15,69,2e-08
16,69,4e-08
17,69,7e-08
18,69,1.2e-07
19,69,1.9e-07
20,69,3.1e-07
21,69,5.1e-07
22,69,8.1e-07
23,69,1.29e-06
24,69,2.02e-06
25,69,3.13e-06
26,69,4.81e-06
27,69,7.32e-06
28,69,1.102e-05
29,69,1.644e-05
30,69,2.428e-05
31,69,3.549e-05
32,69,5.136e-05
33,69,7.359e-05
34,69,0.0001044
35,69,0.00014664
36,69,0.00020391
37,69,0.00028074
38,69,0.00038267
39,69,0.00051641
40,69,0.00068998
41,69,0.00091273
42,69,0.00119537
43,69,0.00154998
44,69,0.0019898
45,69,0.00252902
46,69,0.00318242
47,69,0.00396481
48,69,0.00489044
49,69,0.00597221
50,69,0.00722075
51,69,0.00864351
52,69,0.01024374
53,69,0.01201954
54,69,0.01396297
55,69,0.01605936
56,69,0.01828688
57,69,0.02061634
58,69,0.02301146
59,69,0.02542948
60,69,0.02782219
61,69,0.03013741
62,69,0.03232074
63,69,0.03431763
64,69,0.03607563
65,69,0.03754665
66,69,0.03868915
67,69,0.03947006
68,69,0.03986641
69,69,0.03986641
70,69,0.03947006
71,69,0.03868915
72,69,0.03754665
73,69,0.03607563
74,69,0.03431763
75,69,0.03232074
76,69,0.03013741
77,69,0.02782219
78,69,0.02542948
79,69,0.02301146
80,69,0.02061634
81,69,0.01828688
82,69,0.01605936
83,69,0.01396297
84,69,0.01201954
85,69,0.01024374
86,69,0.00864351
87,69,0.00722075
88,69,0.00597221
89,69,0.00489044
90,69,0.00396481
91,69,0.00318242
92,69,0.00252902
93,69,0.0019898
94,69,0.00154998
95,69,0.00119537
96,69,0.00091273
97,69,0.00068998
98,69,0.00051641
99,69,0.00038267
-1,70,0.0
0,70,0.0
1,70,0.0
2,70,0.0
3,70,0.0
4,70,0.0
5,70,0.0
6,70,0.0
7,70,0.0
8,70,0.0
9,70,0.0
10,70,0.0
11,70,0.0
12,70,0.0
13,70,0.0
14,70,1e-08
15,70,1e-08
16,70,2e-08
17,70,4e-08
18,70,7e-08
19,70,1.2e-07
20,70,1.9e-07
21,70,3.1e-07
22,70,5.1e-07
23,70,8.1e-07
24,70,1.29e-06
25,70,2.02e-06
26,70,3.13e-06
27,70,4.81e-06
28,70,7.32e-06
29,70,1.103e-05
30,70,1.645e-05
31,70,2.428e-05
32,70,3.55e-05
33,70,5.138e-05
34,70,7.362e-05
35,70,0.00010444
36,70,0.00014669
37,70,0.00020399
38,70,0.00028084
39,70,0.00038281
40,70,0.00051661
41,70,0.00069025
42,70,0.00091308
43,70,0.00119583
44,70,0.00155057
45,70,0.00199056
46,70,0.00252999
47,70,0.00318364
48,70,0.00396633
49,70,0.00489232
50,70,0.00597449
51,70,0.00722351
52,70,0.00864682
53,70,0.01024766
54,70,0.01202414
55,70,0.01396831
56,70,0.01606551
57,70,0.01829388
58,70,0.02062423
59,70,0.02302027
60,70,0.02543921
61,70,0.02783284
62,70,0.03014895
63,70,0.03233311
64,70,0.03433076
65,70,0.03608944
66,70,0.03756102
67,70,0.03870396
68,70,0.03948517
69,70,0.03988167
70,70,0.03988167
71,70,0.03948517
72,70,0.03870396
73,70,0.03756102
74,70,0.03608944
75,70,0.03433076
76,70,0.03233311
77,70,0.03014895
78,70,0.02783284
79,70,0.02543921
80,70,0.02302027
81,70,0.02062423
82,70,0.01829388
83,70,0.01606551
84,70,0.01396831
85,70,0.01202414
86,70,0.01024766
87,70,0.00864682
88,70,0.00722351
89,70,0.00597449
90,70,0.00489232
91,70,0.00396633
92,70,0.00318364
93,70,0.00252999
94,70,0.00199056
95,70,0.00155057
96,70,0.00119583
97,70,0.00091308
98,70,0.00069025
99,70,0.00051661
-1,71,0.0
0,71,0.0
1,71,0.0
2,71,0.0
3,71,0.0
4,71,0.0
5,71,0.0
6,71,0.0
7,71,0.0
8,71,0.0
9,71,0.0
10,71,0.0
11,71,0.0
12,71,0.0
13,71,0.0
14,71,0.0
15,71,1e-08
16,71,1e-08
17,71,2e-08
18,71,4e-08
19,71,7e-08
20,71,1.2e-07
21,71,1.9e-07
22,71,3.1e-07
23,71,5.1e-07
24,71,8.1e-07
25,71,1.29e-06
26,71,2.02e-06
27,71,3.13e-06
28,71,4.81e-06
29,71,7.33e-06
30,71,1.103e-05
31,71,1.646e-05
32,71,2.43e-05
33,71,3.552e-05
34,71,5.14e-05
35,71,7.366e-05
36,71,0.0001045
37,71,0.00014677
38,71,0.00020409
39,71,0.00028099
40,71,0.00038301
41,71,0.00051688
42,71,0.00069061
43,71,0.00091355
44,71,0.00119645
45,71,0.00155137
46,71,0.00199159
47,71,0.0025313
48,71,0.00318528
49,71,0.00396838
50,71,0.00489484
51,71,0.00597758
52,71,0.00722724
53,71,0.00865129
54,71,0.01025296
55,71,0.01203036
56,71,0.01397553
57,71,0.01607382
58,71,0.01830334
59,71,0.02063489
60,71,0.02303217
61,71,0.02545236
62,71,0.02784723
63,71,0.03016454
64,71,0.03234982
65,71,0.03434851
66,71,0.03610809
67,71,0.03758044
68,71,0.03872396
69,71,0.03950558
70,71,0.03990229
71,71,0.03990229
72,71,0.03950558
73,71,0.03872396
74,71,0.03758044
75,71,0.03610809
76,71,0.03434851
77,71,0.03234982
78,71,0.03016454
79,71,0.02784723
80,71,0.02545236
81,71,0.02303217
82,71,0.02063489
83,71,0.01830334
84,71,0.01607382
85,71,0.01397553
86,71,0.01203036
87,71,0.01025296
88,71,0.00865129
89,71,0.00722724
90,71,0.00597758
91,71,0.00489484
92,71,0.00396838
93,71,0.00318528
94,71,0.0025313
95,71,0.00199159
96,71,0.00155137
97,71,0.00119645
98,71,0.00091355
99,71,0.00069061
-1,72,0.0
0,72,0.0
1,72,0.0
2,72,0.0
3,72,0.0
4,72,0.0
5,72,0.0
6,72,0.0
7,72,0.0
8,72,0.0
9,72,0.0
10,72,0.0
11,72,0.0
12,72,0.0
13,72,0.0
14,72,0.0
15,72,0.0
16,72,1e-08
17,72,1e-08
18,72,2e-08
19,72,4e-08
20,72,7e-08
21,72,1.2e-07
22,72,1.9e-07
23,72,3.1e-07
24,72,5.1e-07
25,72,8.1e-07
26,72,1.29e-06
27,72,2.02e-06
28,72,3.14e-06
29,72,4.82e-06
30,72,7.33e-06
31,72,1.104e-05
32,72,1.647e-05
33,72,2.431e-05
34,72,3.554e-05
35,72,5.144e-05
36,72,7.371e-05
37,72,0.00010457
38,72,0.00014687
39,72,0.00020424
40,72,0.00028118
41,72,0.00038327
42,72,0.00051724
43,72,0.00069108
44,72,0.00091418
45,72,0.00119727
46,72,0.00155244
47,72,0.00199296
48,72,0.00253305
49,72,0.00318748
50,72,0.00397112
51,72,0.00489823
52,72,0.00598171
53,72,0.00723224
54,72,0.00865726
55,72,0.01026004
56,72,0.01203867
57,72,0.01398519
58,72,0.01608492
59,72,0.01831599
60,72,0.02064915
61,72,0.02304808
62,72,0.02546995
63,72,0.02786648
64,72,0.03018538
65,72,0.03237218
66,72,0.03437225
67,72,0.03613304
68,72,0.03760641
69,72,0.03875073
70,72,0.03953288
71,72,0.03992986
72,72,0.03992986
73,72,0.03953288
74,72,0.03875073
75,72,0.03760641
76,72,0.03613304
77,72,0.03437225
78,72,0.03237218
79,72,0.03018538
80,72,0.02786648
81,72,0.02546995
82,72,0.02304808
83,72,0.02064915
84,72,0.01831599
85,72,0.01608492
86,72,0.01398519
87,72,0.01203867
88,72,0.01026004
89,72,0.00865726
90,72,0.00723224
91,72,0.00598171
92,72,0.00489823
93,72,0.00397112
94,72,0.00318748
95,72,0.00253305
96,72,0.00199296
97,72,0.00155244
98,72,0.00119727
99,72,0.00091418
-1,73,0.0
0,73,0.0
1,73,0.0
2,73,0.0
3,73,0.0
4,73,0.0
5,73,0.0
6,73,0.0
7,73,0.0
8,73,0.0
9,73,0.0
10,73,0.0
11,73,0.0
12,73,0.0
13,73,0.0
14,73,0.0
15,73,0.0
16,73,0.0
17,73,1e-08
18,73,1e-08
19,73,2e-08
20,73,4e-08
21,73,7e-08
22,73,1.2e-07
23,73,1.9e-07
24,73,3.2e-07
25,73,5.1e-07
26,73,8.1e-07
27,73,1.29e-06
28,73,2.02e-06
29,73,3.14e-06
30,73,4.82e-06
31,73,7.34e-06
32,73,1.105e-05
33,73,1.648e-05
34,73,2.434e-05
35,73,3.558e-05
36,73,5.149e-05
37,73,7.378e-05
38,73,0.00010466
39,73,0.000147
40,73,0.00020442
41,73,0.00028144
42,73,0.00038362
43,73,0.00051771
44,73,0.00069172
45,73,0.00091502
46,73,0.00119837
47,73,0.00155386
48,73,0.00199479
49,73,0.00253536
50,73,0.0031904
51,73,0.00397475
52,73,0.00490271
53,73,0.00598719
54,73,0.00723886
55,73,0.00866519
56,73,0.01026943
57,73,0.01204969
58,73,0.01399799
59,73,0.01609964
60,73,0.01833274
61,73,0.02066805
62,73,0.02306917
63,73,0.02549326
64,73,0.02789197
65,73,0.030213
66,73,0.0324018
67,73,0.0344037
68,73,0.03616611
69,73,0.03764082
70,73,0.03878618
71,73,0.03956906
72,73,0.0399664
73,73,0.0399664
74,73,0.03956906
75,73,0.03878618
76,73,0.03764082
77,73,0.03616611
78,73,0.0344037
79,73,0.0324018
80,73,0.030213
81,73,0.02789197
82,73,0.02549326
83,73,0.02306917
84,73,0.02066805
85,73,0.01833274
86,73,0.01609964
87,73,0.01399799
88,73,0.01204969
89,73,0.01026943
90,73,0.00866519
91,73,0.00723886
92,73,0.00598719
93,73,0.00490271
94,73,0.00397475
95,73,0.0031904
96,73,0.00253536
97,73,0.00199479
98,73,0.00155386
99,73,0.00119837
-1,74,0.0
0,74,0.0
1,74,0.0
2,74,0.0
3,74,0.0
4,74,0.0
5,74,0.0
6,74,0.0
7,74,0.0
8,74,0.0
9,74,0.0
10,74,0.0
11,74,0.0
12,74,0.0
13,74,0.0
14,74,0.0
15,74,0.0
16,74,0.0
17,74,0.0
18,74,1e-08
19,74,1e-08
20,74,2e-08
21,74,4e-08
22,74,7e-08
