FC,MP,likelihood
Category_7,46,2.4251732262464185e-05
Category_7,47,1.6425116166012983e-05
Category_7,48,1.1013741295629782e-05
Category_7,49,7.311761234304607e-06
Category_7,50,4.805845738661568e-06
Category_7,51,3.1273633735305394e-06
Category_7,52,2.014872498059275e-06
Category_7,53,1.285220136890319e-06
Category_7,54,8.116489785620789e-07
Category_7,55,5.074810316635628e-07
Category_7,56,3.1414657754920855e-07
Category_7,57,1.925333496007548e-07
Category_7,58,1.1682639049030029e-07
Category_7,59,7.018392744595908e-08
Category_7,60,4.174424489924042e-08
Category_7,61,2.4582074192349488e-08
Category_7,62,1.4331922922142162e-08
Category_7,63,8.272864031490392e-09
Category_7,64,4.727971099601898e-09
Category_7,65,2.6752478060368377e-09
Category_7,66,1.4987430595622888e-09
Category_7,67,8.313221026962065e-10
Category_7,68,4.5655903833976836e-10
Category_7,69,2.482667674699273e-10
Category_7,70,1.3367338436368994e-10
Category_7,71,7.126734773254065e-11
Category_7,72,3.762461612117288e-11
Category_7,73,1.967029411718549e-11
Category_7,74,1.0184362555111411e-11
Category_7,75,5.222444718249223e-12
Category_7,76,2.6525846482500823e-12
Category_7,77,1.3346456184880853e-12
Category_7,78,6.652804774510012e-13
Category_7,79,3.2861230161672957e-13
Category_7,80,1.6081052990979543e-13
Category_7,81,7.801298600984353e-14
Category_7,82,3.754217285360267e-14
Category_7,83,1.7894930435099557e-14
Category_7,84,8.457045902636242e-15
Category_7,85,3.985507750972059e-15
Category_7,86,1.8720241005331556e-15
Category_7,87,8.604478899449463e-16
Category_7,88,3.763764176452091e-16
Category_7,89,1.9267258425153995e-16
Category_7,90,6.597907871969456e-17
Category_7,91,6.80333845123687e-17
Category_7,92,0.0
Category_7,93,0.0
Category_7,94,0.0
Category_7,95,0.0
Category_7,96,0.0
Category_7,97,0.0
Category_7,98,0.0
Category_7,99,0.0
Category_7,100,0.0
Category_8,-1,0.0
Category_8,0,0.0
Category_8,1,0.0
Category_8,2,0.0
Category_8,3,0.0
Category_8,4,6.661338147750939e-16
Category_8,5,9.865870342906646e-10
Category_8,6,3.1670255245419554e-05
Category_8,7,0.02271846070634609
Category_8,8,0.4772498680518208
Category_8,9,0.4772498680518208
Category_8,10,0.02271846070634609
Category_8,11,3.1670255245475065e-05
Category_8,12,9.865870342906646e-10
Category_8,13,3.1384590261251955e-05
Category_8,14,2.856649842231107e-07
Category_8,15,9.853078353216915e-10
Category_8,16,1.2791989689731054e-12
Category_8,17,6.106226635438361e-16
Category_8,18,0.0
Category_8,19,0.0
Category_8,20,0.0
Category_8,21,0.0
Category_8,22,0.0
Category_8,23,9.73100261481008e-09
Category_8,24,9.088991781425193e-10
Category_8,25,7.245748445683375e-11
Category_8,26,4.929945340848008e-12
Category_8,27,8.67605471622757e-05
Category_8,28,4.067680222689512e-05
Category_8,29,1.8325492835296886e-05
Category_8,30,7.933205110463375e-06
Category_8,31,3.3000892054390338e-06
Category_8,32,1.3191265505745632e-06
Category_8,33,5.066765800836173e-07
Category_8,34,1.8700730869427093e-07
Category_8,35,6.632381466255887e-08
Category_8,36,2.2602858251731682e-08
Category_8,37,7.401844304144699e-09
Category_8,38,2.3291583106654986e-09
Category_8,39,7.042718630501104e-10
Category_8,40,2.0462731509240942e-10
Category_8,41,5.713057804612731e-11
Category_8,42,1.5326906410706442e-11
Category_8,43,3.95117272233847e-12
Category_8,44,9.78772618509538e-13
Category_8,45,2.3292479056635784e-13
Category_8,46,3.545173684941961e-05
Category_8,47,2.4251720551331267e-05
Category_8,48,1.6425111691776677e-05
Category_8,49,1.101373994810643e-05
Category_8,50,7.311761234304607e-06
Category_8,51,4.805846326653421e-06
Category_8,52,3.127364225431154e-06
Category_8,53,2.014873471039299e-06
Category_8,54,1.2852211616195476e-06
Category_8,55,8.116500149978933e-07
Category_8,56,5.0748205177882e-07
Category_8,57,3.141475591673021e-07
Category_8,58,1.92534274609796e-07
Category_8,59,1.1682724461715506e-07
Category_8,60,7.01847004255922e-08
Category_8,61,4.1744930575353534e-08
Category_8,62,2.458267038928814e-08
Category_8,63,1.4332431066782689e-08
Category_8,64,8.27328856992258e-09
Category_8,65,4.7283187831371706e-09
Category_8,66,2.6755269288998646e-09
Category_8,67,1.4989627239252939e-09
Category_8,68,8.314915709229176e-10
Category_8,69,4.566872113161294e-10
Category_8,70,2.483618068620404e-10
Category_8,71,1.3374247741840648e-10
Category_8,72,7.131659937336886e-11
Category_8,73,3.765904323970776e-11
Category_8,74,1.969389466875276e-11
Category_8,75,1.0200231349264567e-11
Category_8,76,5.2329120690427165e-12
Category_8,77,2.6593592515032934e-12
Category_8,78,1.3389487355027978e-12
Category_8,79,6.67963567338581e-13
Category_8,80,3.3025518223085505e-13
Category_8,81,1.6179836146070844e-13
Category_8,82,7.859672690976633e-14
Category_8,83,3.78814761158601e-14
Category_8,84,1.8088681513971963e-14
Category_8,85,8.565867405074275e-15
Category_8,86,4.045987572120045e-15
Category_8,87,1.905277470592381e-15
Category_8,88,8.782116411721545e-16
Category_8,89,3.853451685030799e-16
Category_8,90,1.9793723615908368e-16
Category_8,91,6.80333845123687e-17
Category_8,92,7.043269868433106e-17
Category_8,93,0.0
Category_8,94,0.0
Category_8,95,0.0
Category_8,96,0.0
Category_8,97,0.0
Category_8,98,0.0
Category_8,99,0.0
Category_8,100,0.0
Category_9,-1,0.0
Category_9,0,0.0
Category_9,1,0.0
Category_9,2,0.0
Category_9,3,0.0
Category_9,4,0.0
Category_9,5,6.661338147750939e-16
Category_9,6,9.865870342906646e-10
Category_9,7,3.1670255245419554e-05
Category_9,8,0.02271846070634609
Category_9,9,0.4772498680518208
Category_9,10,0.4772498680518208
Category_9,11,0.02271846070634609
Category_9,12,3.1670255245475065e-05
Category_9,13,0.0013182267897969835
Category_9,14,3.1384590261251955e-05
Category_9,15,2.856649842231107e-07
Category_9,16,9.853078353216915e-10
Category_9,17,1.2791989689731054e-12
Category_9,18,6.106226635438361e-16
Category_9,19,0.0
Category_9,20,0.0
Category_9,21,0.0
Category_9,22,0.0
Category_9,23,8.892667291426903e-08
Category_9,24,9.73100261481008e-09
Category_9,25,9.088991781425193e-10
Category_9,26,7.245748445683375e-11
Category_9,27,0.00017782067742511153
Category_9,28,8.676054652008762e-05
Category_9,29,4.0676802132152416e-05
Category_9,30,1.8325492822390757e-05
Category_9,31,7.933205108840026e-06
Category_9,32,3.3000892052504974e-06
Category_9,33,1.3191265505543451e-06
Category_9,34,5.066765800816155e-07
Category_9,35,1.870073086940879e-07
Category_9,36,6.632381466254342e-08
Category_9,37,2.2602858251730478e-08
Category_9,38,7.401844304144612e-09
Category_9,39,2.329158310665493e-09
Category_9,40,7.0427186305011e-10
Category_9,41,2.046273150924094e-10
Category_9,42,5.713057804612731e-11
Category_9,43,1.5326906410706442e-11
Category_9,44,3.95117272233847e-12
Category_9,45,9.78772618509538e-13
Category_9,46,5.1308925132812063e-05
Category_9,47,3.5451719729817685e-05
Category_9,48,2.4251713945111413e-05
Category_9,49,1.6425109682176037e-05
Category_9,50,1.101373994810643e-05
Category_9,51,7.311762128893462e-06
Category_9,52,4.805847635776458e-06
Category_9,53,3.127365735632381e-06
Category_9,54,2.0148750775343097e-06
Category_9,55,1.2852228027837413e-06
Category_9,56,8.116516465397879e-07
Category_9,57,5.074836375149057e-07
Category_9,58,3.141490684607991e-07
Category_9,59,1.9253568224289772e-07
Category_9,60,1.168285313089087e-07
Category_9,61,7.018585325450799e-08
Category_9,62,4.174594302855901e-08
Category_9,63,2.4583541978695646e-08
Category_9,64,1.4333166563920241e-08
Category_9,65,8.273896967511678e-09
Category_9,66,4.728812113838377e-09
Category_9,67,2.675919069443762e-09
Category_9,68,1.4992682932754962e-09
Category_9,69,8.317250013021558e-10
Category_9,70,4.5686203646647726e-10
Category_9,71,2.484901800306611e-10
Category_9,72,1.3383490454907518e-10
Category_9,73,7.138185518919497e-11
Category_9,74,3.770422681381488e-11
Category_9,75,1.9724580768042845e-11
Category_9,76,1.0220675682420348e-11
Category_9,77,5.246276733258085e-12
Category_9,78,2.6679334631778053e-12
Category_9,79,1.344348743370126e-12
Category_9,80,6.713030174757903e-13
Category_9,81,3.3228388326830054e-13
Category_9,82,1.630090358106582e-13
Category_9,83,7.930707806464576e-14
Category_9,84,3.829162450360299e-14
Category_9,85,1.8321438616408866e-14
Category_9,86,8.69585388634756e-15
Category_9,87,4.117857759022243e-15
Category_9,88,1.944611491166914e-15
Category_9,89,8.991387265071865e-16
Category_9,90,3.9587447231816736e-16
Category_9,91,2.041001535371061e-16
Category_9,92,7.043269868433106e-17
Category_9,93,7.323019719839807e-17
Category_9,94,0.0
Category_9,95,0.0
Category_9,96,0.0
Category_9,97,0.0
Category_9,98,0.0
Category_9,99,0.0
Category_9,100,0.0
Category_10,-1,0.0
Category_10,0,0.0
Category_10,1,0.0
Category_10,2,0.0
Category_10,3,0.0
Category_10,4,0.0
Category_10,5,0.0
Category_10,6,6.661338147750939e-16
Category_10,7,9.865870342906646e-10
Category_10,8,3.1670255245419554e-05
Category_10,9,0.02271846070634609
Category_10,10,0.4772498680518208
Category_10,11,0.4772498680518208
Category_10,12,0.02271846070634609
Category_10,13,0.021400233916549105
Category_10,14,0.0013182267897969835
Category_10,15,3.1384590261251955e-05
Category_10,16,2.856649842231107e-07
Category_10,17,9.853078353216915e-10
Category_10,18,1.2791989689731054e-12
Category_10,19,6.106226635438361e-16
Category_10,20,0.0
Category_10,21,0.0
Category_10,22,0.0
Category_10,23,6.936838887749985e-07
Category_10,24,8.892667291426903e-08
Category_10,25,9.73100261481008e-09
Category_10,26,9.088991781425193e-10
Category_10,27,0.0003502086759923983
Category_10,28,0.00017782067610891053
Category_10,29,8.676054631800859e-05
Category_10,30,4.067680210350488e-05
Category_10,31,1.832549281864086e-05
Category_10,32,7.933205108386796e-06
Category_10,33,3.3000892051999172e-06
Category_10,34,1.3191265505491331e-06
Category_10,35,5.066765800811195e-07
Category_10,36,1.8700730869404435e-07
Category_10,37,6.632381466253989e-08
Category_10,38,2.260285825173021e-08
Category_10,39,7.401844304144594e-09
Category_10,40,2.3291583106654916e-09
Category_10,41,7.042718630501099e-10
Category_10,42,2.046273150924094e-10
Category_10,43,5.713057804612731e-11
Category_10,44,1.5326906410706442e-11
Category_10,45,3.95117272233847e-12
Category_10,46,7.35205869638537e-05
Category_10,47,5.1308900355792604e-05
Category_10,48,3.545171007269442e-05
Category_10,49,2.4251710977931597e-05
Category_10,50,1.6425109682176037e-05
Category_10,51,1.1013741295629782e-05
Category_10,52,7.311764120633438e-06
Category_10,53,4.8058499565157365e-06
Category_10,54,3.127368229137568e-06
Category_10,55,2.0148776504306565e-06
Category_10,56,1.2852253862800856e-06
Category_10,57,8.116541827187529e-07
Category_10,58,5.074860756740814e-07
Category_10,59,3.141513652291461e-07
Category_10,60,1.9253780275918168e-07
Category_10,61,1.1683045029279359e-07
Category_10,62,7.018755549454354e-08
Category_10,63,4.17474231493585e-08
Category_10,64,2.458480353192915e-08
Category_10,65,1.4334220590249425e-08
Category_10,66,8.27476022728326e-09
Category_10,67,4.729505195613888e-09
Category_10,68,2.6764645658982057e-09
Category_10,69,1.4996891932322938e-09
Category_10,70,8.320433952593277e-10
Category_10,71,4.570981791648443e-10
Category_10,72,2.4866190732914483e-10
Category_10,73,1.3395736560244982e-10
Category_10,74,7.146749962055546e-11
Category_10,75,3.776297576454936e-11
Category_10,76,1.9764114763574137e-11
Category_10,77,1.0246778910746658e-11
Category_10,78,5.26319159242523e-12
Category_10,79,2.6786932938633753e-12
Category_10,80,1.3510697470520962e-12
Category_10,81,6.754267169702057e-13
Category_10,82,3.3477023461786185e-13
Category_10,83,1.6448229890184043e-13
Category_10,84,8.016574761873938e-14
Category_10,85,3.87843440840863e-14
Category_10,86,1.859946525691006e-14
Category_10,87,8.850321153719448e-15
Category_10,88,4.2028699970381685e-15
Category_10,89,1.9909500372659128e-15
Category_10,90,9.237071020757239e-16
Category_10,91,4.082003070742122e-16
Category_10,92,2.1129809605299318e-16
Category_10,93,7.323019719839807e-17
Category_10,94,7.648830823656418e-17
Category_10,95,0.0
Category_10,96,0.0
Category_10,97,0.0
Category_10,98,0.0
Category_10,99,0.0
Category_10,100,0.0
Category_11,-1,0.0
Category_11,0,0.0
Category_11,1,0.0
Category_11,2,0.0
Category_11,3,0.0
Category_11,4,0.0
Category_11,5,0.0
Category_11,6,0.0
Category_11,7,6.661338147750939e-16
Category_11,8,9.865870342906646e-10
Category_11,9,3.1670255245419554e-05
Category_11,10,0.02271846070634609
Category_11,11,0.4772498680518208
Category_11,12,0.4772498680518208
Category_11,13,0.13590512198327787
Category_11,14,0.021400233916549105
Category_11,15,0.0013182267897969835
Category_11,16,3.1384590261251955e-05
Category_11,17,2.856649842231107e-07
Category_11,18,9.853078353216915e-10
Category_11,19,1.2791989689731054e-12
Category_11,20,6.106226635438361e-16
Category_11,21,0.0
Category_11,22,0.0
Category_11,23,4.6192157557300995e-06
Category_11,24,6.936838887749985e-07
Category_11,25,8.892667291426903e-08
Category_11,26,9.73100261481008e-09
Category_11,27,0.0006627601008174342
Category_11,28,0.00035020867340020817
Category_11,29,0.00017782067569473806
Category_11,30,8.676054625690556e-05
Category_11,31,4.06768020951813e-05
Category_11,32,1.8325492817593915e-05
Category_11,33,7.933205108265204e-06
Category_11,34,3.3000892051868784e-06
Category_11,35,1.319126550547842e-06
Category_11,36,5.066765800810015e-07
Category_11,37,1.8700730869403437e-07
Category_11,38,6.63238146625391e-08
Category_11,39,2.2602858251730157e-08
Category_11,40,7.40184430414459e-09
Category_11,41,2.329158310665491e-09
Category_11,42,7.042718630501099e-10
Category_11,43,2.046273150924094e-10
Category_11,44,5.713057804612731e-11
Category_11,45,1.5326906410706442e-11
Category_11,46,0.00010430032579129
Category_11,47,7.352055146084892e-05
Category_11,48,5.130888637913987e-05
Category_11,49,3.54517057352031e-05
Category_11,50,2.4251710977931597e-05
Category_11,51,1.6425111691776677e-05
Category_11,52,1.101374429579697e-05
Category_11,53,7.311767651477418e-06
Category_11,54,4.80585378830671e-06
Category_11,55,3.127372222632938e-06
Category_11,56,2.0148817006459444e-06
Category_11,57,1.2852294022413713e-06
Category_11,58,8.116580822377656e-07
Category_11,59,5.074897859443708e-07
Category_11,60,3.141548251752602e-07
Category_11,61,1.9254096531662024e-07
Category_11,62,1.1683328381921861e-07
Category_11,63,7.019004402524175e-08
Category_11,64,4.174956550120959e-08
Category_11,65,2.4586611438793615e-08
Category_11,66,1.433571615588689e-08
Category_11,67,8.275973023514573e-09
Category_11,68,4.730469323544713e-09
Category_11,69,2.677215948306017e-09
Category_11,70,1.5002632916133857e-09
Category_11,71,8.324734615743901e-10
Category_11,72,4.574140718711078e-10
Category_11,73,2.4888943690529145e-10
Category_11,74,1.3411808855330567e-10
Category_11,75,7.157885691306957e-11
Category_11,76,3.783866413190583e-11
Category_11,77,1.9814591582951974e-11
Category_11,78,1.0279816211484798e-11
Category_11,79,5.284418152675633e-12
Category_11,80,2.692085285770023e-12
Category_11,81,1.3593691371751854e-12
Category_11,82,6.804806729814055e-13
Category_11,83,3.3779586217424944e-13
Category_11,84,1.6626317326641112e-13
Category_11,85,8.119728477726656e-14
Category_11,86,3.937289398540701e-14
Category_11,87,1.8929853578788817e-14
Category_11,88,9.033034023485019e-15
Category_11,89,4.3030210482843925e-15
Category_11,90,2.0453514403105313e-15
Category_11,91,9.524673831731618e-16
Category_11,92,4.2259619210598636e-16
Category_11,93,2.1969059159519423e-16
Category_11,94,7.648830823656418e-17
Category_11,95,8.028078795337502e-17
Category_11,96,0.0
Category_11,97,0.0
Category_11,98,0.0
Category_11,99,0.0
Category_11,100,0.0
Category_12,-1,0.0
Category_12,0,0.0
Category_12,1,0.0
Category_12,2,0.0
Category_12,3,0.0
Category_12,4,0.0
Category_12,5,0.0
Category_12,6,0.0
Category_12,7,0.0
Category_12,8,6.661338147750939e-16
Category_12,9,9.865870342906646e-10
Category_12,10,3.1670255245419554e-05
Category_12,11,0.02271846070634609
Category_12,12,0.4772498680518208
Category_12,13,0.3413447460685429
Category_12,14,0.13590512198327787
Category_12,15,0.021400233916549105
Category_12,16,0.0013182267897969835
Category_12,17,3.1384590261251955e-05
Category_12,18,2.856649842231107e-07
Category_12,19,9.853078353216915e-10
Category_12,20,1.2791989689731054e-12
Category_12,21,6.106226635438361e-16
Category_12,22,0.0
Category_12,23,2.6258697925440888e-05
Category_12,24,4.6192157557300995e-06
Category_12,25,6.936838887749985e-07
Category_12,26,8.892667291426903e-08
Category_12,27,0.0012052323117150063
Category_12,28,0.0006627600959117872
Category_12,29,0.00035020867258451675
Category_12,30,0.00017782067556950393
Category_12,31,8.676054623915199e-05
Category_12,32,4.067680209285741e-05
Category_12,33,1.8325492817313042e-05
Category_12,34,7.93320510823386e-06
Category_12,35,3.3000892051836483e-06
Category_12,36,1.3191265505475348e-06
Category_12,37,5.066765800809745e-07
Category_12,38,1.8700730869403218e-07
Category_12,39,6.632381466253893e-08
Category_12,40,2.2602858251730143e-08
Category_12,41,7.401844304144589e-09
Category_12,42,2.329158310665491e-09
Category_12,43,7.042718630501099e-10
Category_12,44,2.046273150924094e-10
Category_12,45,5.713057804612731e-11
Category_12,46,0.0001464950721500896
Category_12,47,0.00010430027542478563
Category_12,48,7.352053143369557e-05
Category_12,49,5.1308880101534406e-05
Category_12,50,3.54517057352031e-05
Category_12,51,2.4251713945111413e-05
Category_12,52,1.6425116166012983e-05
Category_12,53,1.1013749614323676e-05
Category_12,54,7.3117734812818314e-06
Category_12,55,4.805859925145561e-06
Category_12,56,3.1273785091341473e-06
Category_12,57,2.014887996574263e-06
Category_12,58,1.2852355770096365e-06
Category_12,59,8.116640163333242e-07
Category_12,60,5.074953752478313e-07
Category_12,61,3.1415998537063467e-07
Category_12,62,1.9254563507447668e-07
Category_12,63,1.1683742619476237e-07
Category_12,64,7.019364596661686e-08
Category_12,65,4.175263566306629e-08
Category_12,66,2.45891766910149e-08
Category_12,67,1.4337817280517634e-08
Category_12,68,8.277660112632083e-09
Category_12,69,4.731797340913481e-09
Category_12,70,2.678240817558054e-09
Category_12,71,1.5010387472075574e-09
Category_12,72,8.33048769695612e-10
Category_12,73,4.578326129778426e-10
Category_12,74,2.491880561305678e-10
Category_12,75,1.3432706504328724e-10
Category_12,76,7.1722322482382e-11
Category_12,77,3.793530268302399e-11
Category_12,78,1.987847708558957e-11
Category_12,79,1.0321274922296352e-11
Category_12,80,5.310837334481216e-12
Category_12,81,2.708622304735908e-12
Category_12,82,1.369540768900214e-12
Category_12,83,6.866308048117097e-13
