FC,MP,likelihood
Category_97,10,0.0
Category_98,10,0.0
Category_-1,11,0.0
Category_0,11,0.0
Category_1,11,0.0
Category_2,11,0.0
Category_3,11,0.0
Category_4,11,0.0
Category_5,11,6.106226635438361e-16
Category_6,11,9.865876449133282e-10
Category_7,11,3.1671241832509356e-05
Category_8,11,0.022750130961591564
Category_9,11,0.4999683287581669
Category_10,11,0.9544997361036416
Category_11,11,0.4999683287581669
Category_12,11,0.022750130961591508
Category_13,11,3.1671241832453845e-05
Category_14,11,9.865877004244794e-10
Category_15,11,6.661338147750939e-16
Category_16,11,0.0
Category_17,11,0.0
Category_18,11,0.0
Category_19,11,0.0
Category_20,11,0.0
Category_21,11,0.0
Category_22,11,0.0
Category_23,11,0.0
Category_24,11,0.0
Category_25,11,0.0
Category_26,11,0.0
Category_27,11,0.0
Category_28,11,0.0
Category_29,11,0.0
Category_30,11,0.0
Category_31,11,0.0
Category_32,11,0.0
Category_33,11,0.0
Category_34,11,0.0
Category_35,11,0.0
Category_36,11,0.0
Category_37,11,0.0
Category_38,11,0.0
Category_39,11,0.0
Category_40,11,0.0
Category_41,11,0.0
Category_42,11,0.0
Category_43,11,0.0
Category_44,11,0.0
Category_45,11,0.0
Category_46,11,0.0
Category_47,11,0.0
Category_48,11,0.0
Category_49,11,0.0
Category_50,11,0.0
Category_51,11,0.0
Category_52,11,0.0
Category_53,11,0.0
Category_54,11,0.0
Category_55,11,0.0
Category_56,11,0.0
Category_57,11,0.0
Category_58,11,0.0
Category_59,11,0.0
Category_60,11,0.0
Category_61,11,0.0
Category_62,11,0.0
Category_63,11,0.0
Category_64,11,0.0
Category_65,11,0.0
Category_66,11,0.0
Category_67,11,0.0
Category_68,11,0.0
Category_69,11,0.0
Category_70,11,0.0
Category_71,11,0.0
Category_72,11,0.0
Category_73,11,0.0
Category_74,11,0.0
Category_75,11,0.0
Category_76,11,0.0
Category_77,11,0.0
Category_78,11,0.0
Category_79,11,0.0
Category_80,11,0.0
Category_81,11,0.0
Category_82,11,0.0
Category_83,11,0.0
Category_84,11,0.0
Category_85,11,0.0
Category_86,11,0.0
Category_87,11,0.0
Category_88,11,0.0
Category_89,11,0.0
Category_90,11,0.0
Category_91,11,0.0
Category_92,11,0.0
Category_93,11,0.0
Category_94,11,0.0
Category_95,11,0.0
Category_96,11,0.0
Category_97,11,0.0
Category_98,11,0.0
Category_-1,12,0.0
Category_0,12,0.0
Category_1,12,0.0
Category_2,12,0.0
Category_3,12,0.0
Category_4,12,0.0
Category_5,12,0.0
Category_6,12,6.106226635438361e-16
Category_7,12,9.865876449133282e-10
Category_8,12,3.1671241832509356e-05
Category_9,12,0.022750130961591564
Category_10,12,0.4999683287581669
Category_11,12,0.9544997361036416
Category_12,12,0.4999683287581669
Category_13,12,0.022750130961591508
Category_14,12,3.1671241832453845e-05
Category_15,12,9.865877004244794e-10
Category_16,12,6.661338147750939e-16
Category_17,12,0.0
Category_18,12,0.0
Category_19,12,0.0
Category_20,12,0.0
Category_21,12,0.0
Category_22,12,0.0
Category_23,12,0.0
Category_24,12,0.0
Category_25,12,0.0
Category_26,12,0.0
Category_27,12,0.0
Category_28,12,0.0
Category_29,12,0.0
Category_30,12,0.0
Category_31,12,0.0
Category_32,12,0.0
Category_33,12,0.0
Category_34,12,0.0
Category_35,12,0.0
Category_36,12,0.0
Category_37,12,0.0
Category_38,12,0.0
Category_39,12,0.0
Category_40,12,0.0
Category_41,12,0.0
Category_42,12,0.0
Category_43,12,0.0
Category_44,12,0.0
Category_45,12,0.0
Category_46,12,0.0
Category_47,12,0.0
Category_48,12,0.0
Category_49,12,0.0
Category_50,12,0.0
Category_51,12,0.0
Category_52,12,0.0
Category_53,12,0.0
Category_54,12,0.0
Category_55,12,0.0
Category_56,12,0.0
Category_57,12,0.0
Category_58,12,0.0
Category_59,12,0.0
Category_60,12,0.0
Category_61,12,0.0
Category_62,12,0.0
Category_63,12,0.0
Category_64,12,0.0
Category_65,12,0.0
Category_66,12,0.0
Category_67,12,0.0
Category_68,12,0.0
Category_69,12,0.0
Category_70,12,0.0
Category_71,12,0.0
Category_72,12,0.0
Category_73,12,0.0
Category_74,12,0.0
Category_75,12,0.0
Category_76,12,0.0
Category_77,12,0.0
Category_78,12,0.0
Category_79,12,0.0
Category_80,12,0.0
Category_81,12,0.0
Category_82,12,0.0
Category_83,12,0.0
Category_84,12,0.0
Category_85,12,0.0
Category_86,12,0.0
Category_87,12,0.0
Category_88,12,0.0
Category_89,12,0.0
Category_90,12,0.0
Category_91,12,0.0
Category_92,12,0.0
Category_93,12,0.0
Category_94,12,0.0
Category_95,12,0.0
Category_96,12,0.0
Category_97,12,0.0
Category_98,12,0.0
Category_-1,13,0.0
Category_0,13,0.0
Category_1,13,0.0
Category_2,13,0.0
Category_3,13,6.106226635438361e-16
Category_4,13,1.2798095916366492e-12
Category_5,13,9.865870342906646e-10
Category_6,13,2.866502920584324e-07
Category_7,13,3.1670255245475065e-05
Category_8,13,0.0013496113800582354
Category_9,13,0.02271846070634609
Category_10,13,0.15730535589982697
Category_11,13,0.4772498680518208
Category_12,13,0.6826894921370859
Category_13,13,0.4772498680518208
Category_14,13,0.15730535589982697
Category_15,13,0.02271846070634609
Category_16,13,0.001349611380058291
Category_17,13,3.1670255245419554e-05
Category_18,13,2.866502919474101e-07
Category_19,13,9.865870342906646e-10
Category_20,13,1.2798651027878805e-12
Category_21,13,6.661338147750939e-16
Category_22,13,0.0
Category_23,13,0.0
Category_24,13,0.0
Category_25,13,0.0
Category_26,13,0.0
Category_27,13,0.0
Category_28,13,0.0
Category_29,13,0.0
Category_30,13,0.0
Category_31,13,0.0
Category_32,13,0.0
Category_33,13,0.0
Category_34,13,0.0
Category_35,13,0.0
Category_36,13,0.0
Category_37,13,0.0
Category_38,13,0.0
Category_39,13,0.0
Category_40,13,0.0
Category_41,13,0.0
Category_42,13,0.0
Category_43,13,0.0
Category_44,13,0.0
Category_45,13,0.0
Category_46,13,0.0
Category_47,13,0.0
Category_48,13,0.0
Category_49,13,0.0
Category_50,13,0.0
Category_51,13,0.0
Category_52,13,0.0
Category_53,13,0.0
Category_54,13,0.0
Category_55,13,0.0
Category_56,13,0.0
Category_57,13,0.0
Category_58,13,0.0
Category_59,13,0.0
Category_60,13,0.0
Category_61,13,0.0
Category_62,13,0.0
Category_63,13,0.0
Category_64,13,0.0
Category_65,13,0.0
Category_66,13,0.0
Category_67,13,0.0
Category_68,13,0.0
Category_69,13,0.0
Category_70,13,0.0
Category_71,13,0.0
Category_72,13,0.0
Category_73,13,0.0
Category_74,13,0.0
Category_75,13,0.0
Category_76,13,0.0
Category_77,13,0.0
Category_78,13,0.0
Category_79,13,0.0
Category_80,13,0.0
Category_81,13,0.0
Category_82,13,0.0
Category_83,13,0.0
Category_84,13,0.0
Category_85,13,0.0
Category_86,13,0.0
Category_87,13,0.0
Category_88,13,0.0
Category_89,13,0.0
Category_90,13,0.0
Category_91,13,0.0
Category_92,13,0.0
Category_93,13,0.0
Category_94,13,0.0
Category_95,13,0.0
Category_96,13,0.0
Category_97,13,0.0
Category_98,13,0.0
Category_-1,14,0.0
Category_0,14,0.0
Category_1,14,0.0
Category_2,14,0.0
Category_3,14,0.0
Category_4,14,6.106226635438361e-16
Category_5,14,1.2798095916366492e-12
Category_6,14,9.865870342906646e-10
Category_7,14,2.866502920584324e-07
Category_8,14,3.1670255245475065e-05
Category_9,14,0.0013496113800582354
Category_10,14,0.02271846070634609
Category_11,14,0.15730535589982697
Category_12,14,0.4772498680518208
Category_13,14,0.6826894921370859
Category_14,14,0.4772498680518208
Category_15,14,0.15730535589982697
Category_16,14,0.02271846070634609
Category_17,14,0.001349611380058291
Category_18,14,3.1670255245419554e-05
Category_19,14,2.866502919474101e-07
Category_20,14,9.865870342906646e-10
Category_21,14,1.2798651027878805e-12
Category_22,14,6.661338147750939e-16
Category_23,14,0.0
Category_24,14,0.0
Category_25,14,0.0
Category_26,14,0.0
Category_27,14,0.0
Category_28,14,0.0
Category_29,14,0.0
Category_30,14,0.0
Category_31,14,0.0
Category_32,14,0.0
Category_33,14,0.0
Category_34,14,0.0
Category_35,14,0.0
Category_36,14,0.0
Category_37,14,0.0
Category_38,14,0.0
Category_39,14,0.0
Category_40,14,0.0
Category_41,14,0.0
Category_42,14,0.0
Category_43,14,0.0
Category_44,14,0.0
Category_45,14,0.0
Category_46,14,0.0
Category_47,14,0.0
Category_48,14,0.0
Category_49,14,0.0
Category_50,14,0.0
Category_51,14,0.0
Category_52,14,0.0
Category_53,14,0.0
Category_54,14,0.0
Category_55,14,0.0
Category_56,14,0.0
Category_57,14,0.0
Category_58,14,0.0
Category_59,14,0.0
Category_60,14,0.0
Category_61,14,0.0
Category_62,14,0.0
Category_63,14,0.0
Category_64,14,0.0
Category_65,14,0.0
Category_66,14,0.0
Category_67,14,0.0
Category_68,14,0.0
Category_69,14,0.0
Category_70,14,0.0
Category_71,14,0.0
Category_72,14,0.0
Category_73,14,0.0
Category_74,14,0.0
Category_75,14,0.0
Category_76,14,0.0
Category_77,14,0.0
Category_78,14,0.0
Category_79,14,0.0
Category_80,14,0.0
Category_81,14,0.0
Category_82,14,0.0
Category_83,14,0.0
Category_84,14,0.0
Category_85,14,0.0
Category_86,14,0.0
Category_87,14,0.0
Category_88,14,0.0
Category_89,14,0.0
Category_90,14,0.0
Category_91,14,0.0
Category_92,14,0.0
Category_93,14,0.0
Category_94,14,0.0
Category_95,14,0.0
Category_96,14,0.0
Category_97,14,0.0
Category_98,14,0.0
Category_-1,15,0.0
Category_0,15,0.0
Category_1,15,0.0
Category_2,15,0.0
Category_3,15,0.0
Category_4,15,0.0
Category_5,15,6.106226635438361e-16
Category_6,15,1.2798095916366492e-12
Category_7,15,9.865870342906646e-10
Category_8,15,2.866502920584324e-07
Category_9,15,3.1670255245475065e-05
Category_10,15,0.0013496113800582354
Category_11,15,0.02271846070634609
Category_12,15,0.15730535589982697
Category_13,15,0.4772498680518208
Category_14,15,0.6826894921370859
Category_15,15,0.4772498680518208
Category_16,15,0.15730535589982697
Category_17,15,0.02271846070634609
Category_18,15,0.001349611380058291
Category_19,15,3.1670255245419554e-05
Category_20,15,2.866502919474101e-07
Category_21,15,9.865870342906646e-10
Category_22,15,1.2798651027878805e-12
Category_23,15,6.661338147750939e-16
Category_24,15,0.0
Category_25,15,0.0
Category_26,15,0.0
Category_27,15,0.0
Category_28,15,0.0
Category_29,15,0.0
Category_30,15,0.0
Category_31,15,0.0
Category_32,15,0.0
Category_33,15,0.0
Category_34,15,0.0
Category_35,15,0.0
Category_36,15,0.0
Category_37,15,0.0
Category_38,15,0.0
Category_39,15,0.0
Category_40,15,0.0
Category_41,15,0.0
Category_42,15,0.0
Category_43,15,0.0
Category_44,15,0.0
Category_45,15,0.0
Category_46,15,0.0
Category_47,15,0.0
Category_48,15,0.0
Category_49,15,0.0
Category_50,15,0.0
Category_51,15,0.0
Category_52,15,0.0
Category_53,15,0.0
Category_54,15,0.0
Category_55,15,0.0
Category_56,15,0.0
Category_57,15,0.0
Category_58,15,0.0
Category_59,15,0.0
Category_60,15,0.0
Category_61,15,0.0
Category_62,15,0.0
Category_63,15,0.0
Category_64,15,0.0
Category_65,15,0.0
Category_66,15,0.0
Category_67,15,0.0
Category_68,15,0.0
Category_69,15,0.0
Category_70,15,0.0
Category_71,15,0.0
Category_72,15,0.0
Category_73,15,0.0
Category_74,15,0.0
Category_75,15,0.0
Category_76,15,0.0
Category_77,15,0.0
Category_78,15,0.0
Category_79,15,0.0
Category_80,15,0.0
Category_81,15,0.0
Category_82,15,0.0
Category_83,15,0.0
Category_84,15,0.0
Category_85,15,0.0
Category_86,15,0.0
Category_87,15,0.0
Category_88,15,0.0
Category_89,15,0.0
Category_90,15,0.0
Category_91,15,0.0
Category_92,15,0.0
Category_93,15,0.0
Category_94,15,0.0
Category_95,15,0.0
Category_96,15,0.0
Category_97,15,0.0
Category_98,15,0.0
Category_-1,16,0.0
Category_0,16,0.0
Category_1,16,0.0
Category_2,16,0.0
Category_3,16,0.0
Category_4,16,0.0
Category_5,16,0.0
Category_6,16,6.106226635438361e-16
Category_7,16,1.2798095916366492e-12
Category_8,16,9.865870342906646e-10
Category_9,16,2.866502920584324e-07
Category_10,16,3.1670255245475065e-05
Category_11,16,0.0013496113800582354
Category_12,16,0.02271846070634609
Category_13,16,0.15730535589982697
Category_14,16,0.4772498680518208
Category_15,16,0.6826894921370859
Category_16,16,0.4772498680518208
Category_17,16,0.15730535589982697
Category_18,16,0.02271846070634609
Category_19,16,0.001349611380058291
Category_20,16,3.1670255245419554e-05
Category_21,16,2.866502919474101e-07
Category_22,16,9.865870342906646e-10
Category_23,16,1.2798651027878805e-12
Category_24,16,6.661338147750939e-16
Category_25,16,0.0
Category_26,16,0.0
Category_27,16,0.0
Category_28,16,0.0
Category_29,16,0.0
Category_30,16,0.0
Category_31,16,0.0
Category_32,16,0.0
Category_33,16,0.0
Category_34,16,0.0
Category_35,16,0.0
Category_36,16,0.0
Category_37,16,0.0
Category_38,16,0.0
Category_39,16,0.0
Category_40,16,0.0
Category_41,16,0.0
Category_42,16,0.0
Category_43,16,0.0
Category_44,16,0.0
Category_45,16,0.0
Category_46,16,0.0
Category_47,16,0.0
Category_48,16,0.0
Category_49,16,0.0
Category_50,16,0.0
Category_51,16,0.0
Category_52,16,0.0
Category_53,16,0.0
Category_54,16,0.0
Category_55,16,0.0
Category_56,16,0.0
Category_57,16,0.0
Category_58,16,0.0
Category_59,16,0.0
Category_60,16,0.0
Category_61,16,0.0
Category_62,16,0.0
Category_63,16,0.0
Category_64,16,0.0
Category_65,16,0.0
Category_66,16,0.0
Category_67,16,0.0
Category_68,16,0.0
Category_69,16,0.0
Category_70,16,0.0
Category_71,16,0.0
Category_72,16,0.0
Category_73,16,0.0
Category_74,16,0.0
Category_75,16,0.0
Category_76,16,0.0
Category_77,16,0.0
Category_78,16,0.0
Category_79,16,0.0
Category_80,16,0.0
Category_81,16,0.0
Category_82,16,0.0
Category_83,16,0.0
Category_84,16,0.0
Category_85,16,0.0
Category_86,16,0.0
Category_87,16,0.0
Category_88,16,0.0
Category_89,16,0.0
Category_90,16,0.0
Category_91,16,0.0
Category_92,16,0.0
Category_93,16,0.0
Category_94,16,0.0
Category_95,16,0.0
Category_96,16,0.0
Category_97,16,0.0
Category_98,16,0.0
Category_-1,17,0.0
Category_0,17,0.0
Category_1,17,0.0
Category_2,17,0.0
Category_3,17,0.0
Category_4,17,0.0
Category_5,17,0.0
Category_6,17,0.0
Category_7,17,6.106226635438361e-16
Category_8,17,1.2798095916366492e-12
Category_9,17,9.865870342906646e-10
Category_10,17,2.866502920584324e-07
Category_11,17,3.1670255245475065e-05
Category_12,17,0.0013496113800582354
Category_13,17,0.02271846070634609
Category_14,17,0.15730535589982697
Category_15,17,0.4772498680518208
Category_16,17,0.6826894921370859
Category_17,17,0.4772498680518208
Category_18,17,0.15730535589982697
Category_19,17,0.02271846070634609
Category_20,17,0.001349611380058291
Category_21,17,3.1670255245419554e-05
Category_22,17,2.866502919474101e-07
Category_23,17,9.865870342906646e-10
Category_24,17,1.2798651027878805e-12
Category_25,17,6.661338147750939e-16
Category_26,17,0.0
Category_27,17,0.0
Category_28,17,0.0
Category_29,17,0.0
Category_30,17,0.0
Category_31,17,0.0
Category_32,17,0.0
Category_33,17,0.0
Category_34,17,0.0
Category_35,17,0.0
Category_36,17,0.0
Category_37,17,0.0
Category_38,17,0.0
Category_39,17,0.0
Category_40,17,0.0
Category_41,17,0.0
Category_42,17,0.0
Category_43,17,0.0
Category_44,17,0.0
Category_45,17,0.0
Category_46,17,0.0
Category_47,17,0.0
Category_48,17,0.0
Category_49,17,0.0
Category_50,17,0.0
Category_51,17,0.0
Category_52,17,0.0
Category_53,17,0.0
Category_54,17,0.0
Category_55,17,0.0
Category_56,17,0.0
Category_57,17,0.0
Category_58,17,0.0
Category_59,17,0.0
Category_60,17,0.0
Category_61,17,0.0
Category_62,17,0.0
Category_63,17,0.0
Category_64,17,0.0
Category_65,17,0.0
Category_66,17,0.0
Category_67,17,0.0
Category_68,17,0.0
Category_69,17,0.0
Category_70,17,0.0
Category_71,17,0.0
Category_72,17,0.0
Category_73,17,0.0
Category_74,17,0.0
Category_75,17,0.0
Category_76,17,0.0
Category_77,17,0.0
Category_78,17,0.0
Category_79,17,0.0
Category_80,17,0.0
Category_81,17,0.0
Category_82,17,0.0
Category_83,17,0.0
Category_84,17,0.0
Category_85,17,0.0
Category_86,17,0.0
Category_87,17,0.0
Category_88,17,0.0
Category_89,17,0.0
Category_90,17,0.0
Category_91,17,0.0
Category_92,17,0.0
Category_93,17,0.0
Category_94,17,0.0
Category_95,17,0.0
Category_96,17,0.0
Category_97,17,0.0
Category_98,17,0.0
Category_-1,18,0.0
Category_0,18,0.0
Category_1,18,0.0
Category_2,18,0.0
Category_3,18,0.0
Category_4,18,0.0
Category_5,18,0.0
Category_6,18,0.0
Category_7,18,0.0
Category_8,18,6.106226635438361e-16
Category_9,18,1.2798095916366492e-12
Category_10,18,9.865870342906646e-10
Category_11,18,2.866502920584324e-07
Category_12,18,3.1670255245475065e-05
Category_13,18,0.0013496113800582354
Category_14,18,0.02271846070634609
Category_15,18,0.15730535589982697
Category_16,18,0.4772498680518208
Category_17,18,0.6826894921370859
Category_18,18,0.4772498680518208
Category_19,18,0.15730535589982697
Category_20,18,0.02271846070634609
Category_21,18,0.001349611380058291
Category_22,18,3.1670255245419554e-05
Category_23,18,2.866502919474101e-07
Category_24,18,9.865870342906646e-10
Category_25,18,1.2798651027878805e-12
Category_26,18,6.661338147750939e-16
Category_27,18,0.0
Category_28,18,0.0
Category_29,18,0.0
Category_30,18,0.0
Category_31,18,0.0
Category_32,18,0.0
Category_33,18,0.0
Category_34,18,0.0
Category_35,18,0.0
Category_36,18,0.0
Category_37,18,0.0
Category_38,18,0.0
Category_39,18,0.0
Category_40,18,0.0
Category_41,18,0.0
Category_42,18,0.0
Category_43,18,0.0
Category_44,18,0.0
Category_45,18,0.0
Category_46,18,0.0
Category_47,18,0.0
Category_48,18,0.0
Category_49,18,0.0
Category_50,18,0.0
Category_51,18,0.0
Category_52,18,0.0
Category_53,18,0.0
Category_54,18,0.0
Category_55,18,0.0
Category_56,18,0.0
Category_57,18,0.0
Category_58,18,0.0
Category_59,18,0.0
Category_60,18,0.0
Category_61,18,0.0
Category_62,18,0.0
Category_63,18,0.0
Category_64,18,0.0
Category_65,18,0.0
Category_66,18,0.0
Category_67,18,0.0
Category_68,18,0.0
Category_69,18,0.0
Category_70,18,0.0
Category_71,18,0.0
Category_72,18,0.0
Category_73,18,0.0
Category_74,18,0.0
Category_75,18,0.0
Category_76,18,0.0
Category_77,18,0.0
Category_78,18,0.0
Category_79,18,0.0
Category_80,18,0.0
Category_81,18,0.0
Category_82,18,0.0
Category_83,18,0.0
Category_84,18,0.0
Category_85,18,0.0
Category_86,18,0.0
Category_87,18,0.0
Category_88,18,0.0
Category_89,18,0.0
Category_90,18,0.0
Category_91,18,0.0
Category_92,18,0.0
Category_93,18,0.0
Category_94,18,0.0
Category_95,18,0.0
Category_96,18,0.0
Category_97,18,0.0
Category_98,18,0.0
Category_-1,19,0.0
Category_0,19,0.0
Category_1,19,0.0
Category_2,19,0.0
Category_3,19,0.0
Category_4,19,0.0
Category_5,19,0.0
Category_6,19,0.0
Category_7,19,0.0
Category_8,19,0.0
Category_9,19,6.106226635438361e-16
Category_10,19,1.2798095916366492e-12
Category_11,19,9.865870342906646e-10
Category_12,19,2.866502920584324e-07
Category_13,19,3.1670255245475065e-05
Category_14,19,0.0013496113800582354
Category_15,19,0.02271846070634609
Category_16,19,0.15730535589982697
Category_17,19,0.4772498680518208
Category_18,19,0.6826894921370859
Category_19,19,0.4772498680518208
Category_20,19,0.15730535589982697
Category_21,19,0.02271846070634609
Category_22,19,0.001349611380058291
Category_23,19,3.1670255245419554e-05
Category_24,19,2.866502919474101e-07
Category_25,19,9.865870342906646e-10
Category_26,19,1.2798651027878805e-12
Category_27,19,6.661338147750939e-16
Category_28,19,0.0
Category_29,19,0.0
Category_30,19,0.0
Category_31,19,0.0
Category_32,19,0.0
Category_33,19,0.0
Category_34,19,0.0
Category_35,19,0.0
Category_36,19,0.0
Category_37,19,0.0
Category_38,19,0.0
Category_39,19,0.0
Category_40,19,0.0
Category_41,19,0.0
Category_42,19,0.0
Category_43,19,0.0
Category_44,19,0.0
Category_45,19,0.0
Category_46,19,0.0
Category_47,19,0.0
Category_48,19,0.0
Category_49,19,0.0
Category_50,19,0.0
Category_51,19,0.0
Category_52,19,0.0
Category_53,19,0.0
Category_54,19,0.0
Category_55,19,0.0
Category_56,19,0.0
Category_57,19,0.0
Category_58,19,0.0
Category_59,19,0.0
Category_60,19,0.0
Category_61,19,0.0
Category_62,19,0.0
Category_63,19,0.0
Category_64,19,0.0
Category_65,19,0.0
Category_66,19,0.0
Category_67,19,0.0
Category_68,19,0.0
Category_69,19,0.0
Category_70,19,0.0
Category_71,19,0.0
Category_72,19,0.0
Category_73,19,0.0
Category_74,19,0.0
Category_75,19,0.0
Category_76,19,0.0
Category_77,19,0.0
Category_78,19,0.0
Category_79,19,0.0
Category_80,19,0.0
Category_81,19,0.0
Category_82,19,0.0
Category_83,19,0.0
Category_84,19,0.0
Category_85,19,0.0
Category_86,19,0.0
Category_87,19,0.0
Category_88,19,0.0
Category_89,19,0.0
Category_90,19,0.0
Category_91,19,0.0
Category_92,19,0.0
Category_93,19,0.0
Category_94,19,0.0
Category_95,19,0.0
Category_96,19,0.0
Category_97,19,0.0
Category_98,19,0.0
Category_-1,20,0.0
Category_0,20,0.0
Category_1,20,0.0
Category_2,20,0.0
Category_3,20,0.0
Category_4,20,0.0
Category_5,20,0.0
Category_6,20,0.0
Category_7,20,0.0
Category_8,20,0.0
Category_9,20,0.0
Category_10,20,6.106226635438361e-16
Category_11,20,1.2798095916366492e-12
Category_12,20,9.865870342906646e-10
Category_13,20,2.866502920584324e-07
Category_14,20,3.1670255245475065e-05
Category_15,20,0.0013496113800582354
Category_16,20,0.02271846070634609
Category_17,20,0.15730535589982697
Category_18,20,0.4772498680518208
Category_19,20,0.6826894921370859
Category_20,20,0.4772498680518208
Category_21,20,0.15730535589982697
Category_22,20,0.02271846070634609
Category_23,20,0.001349611380058291
Category_24,20,3.1670255245419554e-05
Category_25,20,2.866502919474101e-07
Category_26,20,9.865870342906646e-10
Category_27,20,1.2798651027878805e-12
Category_28,20,6.661338147750939e-16
Category_29,20,0.0
Category_30,20,0.0
Category_31,20,0.0
Category_32,20,0.0
Category_33,20,0.0
Category_34,20,0.0
Category_35,20,0.0
Category_36,20,0.0
Category_37,20,0.0
Category_38,20,0.0
Category_39,20,0.0
Category_40,20,0.0
Category_41,20,0.0
Category_42,20,0.0
Category_43,20,0.0
Category_44,20,0.0
Category_45,20,0.0
Category_46,20,0.0
Category_47,20,0.0
Category_48,20,0.0
Category_49,20,0.0
Category_50,20,0.0
Category_51,20,0.0
Category_52,20,0.0
Category_53,20,0.0
Category_54,20,0.0
Category_55,20,0.0
Category_56,20,0.0
Category_57,20,0.0
Category_58,20,0.0
Category_59,20,0.0
Category_60,20,0.0
Category_61,20,0.0
Category_62,20,0.0
Category_63,20,0.0
Category_64,20,0.0
Category_65,20,0.0
Category_66,20,0.0
Category_67,20,0.0
Category_68,20,0.0
Category_69,20,0.0
Category_70,20,0.0
Category_71,20,0.0
Category_72,20,0.0
