Unnamed: 0_FC,FC,FC Age Category,FC estimate Biological Sex,ID_FC,Unnamed: 0_MP,Name,Age,Sex,Personal effects,ID_MP,score_biolsex
7,"159,0000",Infant,Indeterminate,FC-8,1042,"66874,0000",31,Male,,MP-1043,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1041,"66824,0000",16,Male,,MP-1042,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1040,"66781,0000",33,Male,,MP-1041,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1039,"66780,0000",20,Male,,MP-1040,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1037,"66304,0000",19,Male,,MP-1038,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1036,"65318,0000",23,Male,,MP-1037,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1035,"65317,0000",20,Male,,MP-1036,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1034,"65009,0000",18,Male,,MP-1035,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1033,"63345,0000",32,Male,,MP-1034,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1032,"63258,0000",18,Male,,MP-1033,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1031,"59343,0000",27,Male,,MP-1032,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1030,"58040,0000",30,Male,,MP-1031,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1029,"54390,0000",25,Male,,MP-1030,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1028,"53161,0000",24,Male,,MP-1029,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1027,"53033,0000",20,Male,,MP-1028,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1025,"30747,0000",69,Male,,MP-1026,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1024,"30739,0000",?,Male,,MP-1025,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1022,"30694,0000",54,Male,,MP-1023,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1021,"30649,0000",23,Male,,MP-1022,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1020,"30487,0000",23,Male,,MP-1021,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1019,"30476,0000",23,Male,,MP-1020,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1043,"66917,0000",31,Male,,MP-1044,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1044,"66965,0000",21,Male,,MP-1045,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1045,"67104,0000",46,Male,,MP-1046,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1060,"75813,0000",37,Male,,MP-1061,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1072,"85044,0000",26,Male,,MP-1073,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1071,"83719,0000",54,Male,,MP-1072,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1069,"82619,0000",30,Male,,MP-1070,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1067,"81172,0000",34,Male,,MP-1068,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1066,"80980,0000",25,Male,,MP-1067,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1065,"80513,0000",39,Male,,MP-1066,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1064,"80143,0000",21,Male,,MP-1065,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1063,"79560,0000",55,Male,,MP-1064,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1061,"76540,0000",28,Male,,MP-1062,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1059,"75724,0000",32,Male,,MP-1060,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1046,"67325,0000",38,Male,,MP-1047,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1058,"75723,0000",20,Male,,MP-1059,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1056,"73481,0000",51,Male,,MP-1057,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1054,"73352,0000",25,Male,,MP-1055,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1053,"73309,0000",23,Male,,MP-1054,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1052,"72549,0000",73,Male,,MP-1053,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1050,"70271,0000",25,Male,,MP-1051,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1049,"68078,0000",53,Male,,MP-1050,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1048,"67861,0000",26,Male,,MP-1049,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1047,"67374,0000",31,Male,,MP-1048,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1018,"30428,0000",31,Male,,MP-1019,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1017,"30424,0000",20,Male,,MP-1018,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1016,"30423,0000",21,Male,,MP-1017,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,970,"219,0000",17,Male,1.0,MP-971,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,981,"367,0000",13,Male,2.0,MP-982,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,980,"302,0000",13,Male,2.0,MP-981,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,979,"205,0000",13,Male,2.0,MP-980,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,978,"235,0000",13,Male,1.0,MP-979,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,977,"257,0000",14,Male,1.0,MP-978,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,976,"307,0000",15,Male,2.0,MP-977,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,974,"341,0000",15,Male,1.0,MP-975,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,973,"187,0000",16,Male,1.0,MP-974,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,972,"225,0000",16,Male,1.0,MP-973,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,969,"333,0000",17,Male,2.0,MP-970,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,985,"137,0000",10,Male,2.0,MP-986,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,968,"190,0000",17,Male,1.0,MP-969,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,0,"716,0000",57,Male,1.0,MP-1,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,966,"335,0000",18,Male,1.0,MP-967,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,964,"646,0000",19,Male,2.0,MP-965,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,961,"736,0000",21,Male,1.0,MP-962,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,959,"544,0000",22,Male,2.0,MP-960,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,958,"856,0000",24,Male,1.0,MP-959,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,957,"446,0000",25,Male,2.0,MP-958,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,955,"657,0000",26,Male,2.0,MP-956,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,983,"25,0000",11,Male,1.0,MP-984,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,988,"27,0000",6,Male,1.0,MP-989,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1015,"30352,0000",18,Male,,MP-1016,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1004,"30063,0000",34,Male,,MP-1005,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1014,"30349,0000",40,Male,,MP-1015,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1013,"30347,0000",37,Male,,MP-1014,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1012,"30251,0000",32,Male,,MP-1013,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1011,"30248,0000",35,Male,,MP-1012,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1009,"30202,0000",78,Male,,MP-1010,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1008,"30160,0000",31,Male,,MP-1009,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1007,"30110,0000",20,Male,,MP-1008,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1006,"30106,0000",25,Male,,MP-1007,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1005,"30064,0000",29,Male,,MP-1006,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1003,"30061,0000",24,Male,,MP-1004,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,992,"127,0000",5,Male,2.0,MP-993,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1002,"30048,0000",36,Male,,MP-1003,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1001,"30022,0000",36,Male,,MP-1002,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1000,"30016,0000",34,Male,,MP-1001,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,999,"140,0000",1,Male,2.0,MP-1000,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,998,"21,0000",2,Male,1.0,MP-999,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,997,"135,0000",2,Male,2.0,MP-998,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,996,"28,0000",3,Male,1.0,MP-997,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,995,"45,0000",4,Male,1.0,MP-996,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,993,"23,0000",5,Male,1.0,MP-994,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,821,"573,0000",65,Male,1.0,MP-822,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,820,"915,0000",65,Male,1.0,MP-821,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,819,"961,0000",71,Male,2.0,MP-820,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,818,"949,0000",89,Male,2.0,MP-819,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,637,"857,0000",40,Male,2.0,MP-638,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,636,"424,0000",41,Male,1.0,MP-637,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,635,"681,0000",42,Male,2.0,MP-636,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,634,"505,0000",42,Male,2.0,MP-635,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,633,"458,0000",43,Male,1.0,MP-634,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,631,"453,0000",45,Male,2.0,MP-632,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,630,"410,0000",47,Male,2.0,MP-631,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,629,"523,0000",47,Male,2.0,MP-630,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,628,"518,0000",49,Male,2.0,MP-629,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,626,"550,0000",50,Male,1.0,MP-627,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,625,"607,0000",51,Male,1.0,MP-626,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,623,"442,0000",54,Male,2.0,MP-624,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,622,"401,0000",54,Male,1.0,MP-623,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,621,"524,0000",54,Male,2.0,MP-622,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,620,"407,0000",56,Male,1.0,MP-621,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,619,"633,0000",57,Male,1.0,MP-620,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,618,"598,0000",59,Male,2.0,MP-619,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,617,"730,0000",64,Male,2.0,MP-618,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,616,"846,0000",65,Male,2.0,MP-617,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,615,"966,0000",69,Male,1.0,MP-616,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,614,"955,0000",78,Male,2.0,MP-615,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,639,"645,0000",37,Male,1.0,MP-640,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,640,"732,0000",36,Male,1.0,MP-641,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,641,"482,0000",36,Male,1.0,MP-642,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,657,"393,0000",21,Male,2.0,MP-658,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,673,"31,0000",12,Male,2.0,MP-674,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,670,"291,0000",14,Male,2.0,MP-671,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,669,"327,0000",15,Male,1.0,MP-670,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,667,"177,0000",16,Male,2.0,MP-668,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,665,"217,0000",18,Male,2.0,MP-666,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,664,"314,0000",18,Male,1.0,MP-665,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,663,"318,0000",18,Male,2.0,MP-664,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,661,"193,0000",19,Male,2.0,MP-662,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,660,"721,0000",20,Male,1.0,MP-661,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,656,"704,0000",22,Male,1.0,MP-657,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,642,"687,0000",34,Male,2.0,MP-643,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,655,"603,0000",22,Male,1.0,MP-656,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,654,"923,0000",23,Male,1.0,MP-655,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,652,"740,0000",25,Male,1.0,MP-653,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,649,"714,0000",29,Male,1.0,MP-650,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,648,"554,0000",29,Male,2.0,MP-649,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,647,"570,0000",30,Male,1.0,MP-648,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,645,"685,0000",33,Male,1.0,MP-646,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,644,"461,0000",33,Male,2.0,MP-645,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,643,"739,0000",33,Male,1.0,MP-644,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,613,"974,0000",81,Male,1.0,MP-614,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,612,"963,0000",91,Male,1.0,MP-613,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,611,"984,0000",98,Male,2.0,MP-612,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,559,"195,0000",19,Male,2.0,MP-560,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,571,"359,0000",14,Male,1.0,MP-572,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,570,"182,0000",15,Male,2.0,MP-571,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,569,"198,0000",15,Male,2.0,MP-570,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,568,"251,0000",15,Male,2.0,MP-569,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,565,"238,0000",17,Male,2.0,MP-566,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,564,"368,0000",17,Male,1.0,MP-565,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,562,"339,0000",18,Male,2.0,MP-563,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,561,"194,0000",18,Male,2.0,MP-562,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,560,"746,0000",19,Male,2.0,MP-561,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,558,"419,0000",19,Male,1.0,MP-559,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,573,"201,0000",13,Male,2.0,MP-574,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,557,"226,0000",19,Male,1.0,MP-558,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,556,"240,0000",19,Male,2.0,MP-557,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,555,"620,0000",20,Male,1.0,MP-556,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,554,"661,0000",21,Male,1.0,MP-555,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,552,"444,0000",22,Male,1.0,MP-553,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,550,"860,0000",25,Male,2.0,MP-551,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,548,"601,0000",30,Male,1.0,MP-549,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,547,"624,0000",33,Male,1.0,MP-548,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,544,"622,0000",36,Male,1.0,MP-545,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,572,"300,0000",14,Male,1.0,MP-573,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,576,"18,0000",10,Male,2.0,MP-577,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,610,"19,0000",3,Male,1.0,MP-611,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,597,"710,0000",27,Male,2.0,MP-598,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,609,"145,0000",4,Male,1.0,MP-610,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,607,"7,0000",6,Male,1.0,MP-608,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,605,"46,0000",11,Male,2.0,MP-606,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,604,"351,0000",13,Male,1.0,MP-605,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,603,"345,0000",13,Male,2.0,MP-604,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,602,"334,0000",14,Male,2.0,MP-603,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,601,"480,0000",20,Male,2.0,MP-602,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,600,"539,0000",21,Male,2.0,MP-601,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,599,"660,0000",27,Male,2.0,MP-600,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,596,"744,0000",30,Male,2.0,MP-597,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,578,"10,0000",6,Male,1.0,MP-579,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,594,"655,0000",33,Male,2.0,MP-595,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,593,"880,0000",33,Male,1.0,MP-594,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,591,"521,0000",49,Male,1.0,MP-592,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,590,"579,0000",51,Male,2.0,MP-591,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,588,"610,0000",54,Male,1.0,MP-589,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,587,"537,0000",56,Male,1.0,MP-588,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,586,"578,0000",62,Male,2.0,MP-587,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,585,"959,0000",81,Male,2.0,MP-586,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,583,"37,0000",1,Male,1.0,MP-584,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,681,"118,0000",9,Male,1.0,MP-682,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,682,"47,0000",7,Male,1.0,MP-683,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,683,"126,0000",6,Male,1.0,MP-684,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,772,"877,0000",25,Male,2.0,MP-773,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,788,"44,0000",1,Male,2.0,MP-789,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,785,"3,0000",2,Male,2.0,MP-786,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,784,"48,0000",5,Male,1.0,MP-785,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,781,"323,0000",13,Male,1.0,MP-782,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,780,"364,0000",13,Male,2.0,MP-781,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,778,"243,0000",17,Male,2.0,MP-779,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,776,"614,0000",18,Male,1.0,MP-777,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,775,"330,0000",19,Male,1.0,MP-776,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,773,"315,0000",19,Male,2.0,MP-774,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,771,"855,0000",28,Male,1.0,MP-772,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,790,"743,0000",60,Male,1.0,MP-791,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,770,"428,0000",31,Male,1.0,MP-771,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,769,"702,0000",33,Male,1.0,MP-770,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,768,"549,0000",37,Male,1.0,MP-769,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,767,"581,0000",39,Male,1.0,MP-768,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,766,"543,0000",40,Male,1.0,MP-767,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,765,"693,0000",41,Male,1.0,MP-766,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,764,"594,0000",42,Male,2.0,MP-765,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,763,"609,0000",43,Male,1.0,MP-764,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,762,"631,0000",48,Male,1.0,MP-763,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,789,"983,0000",89,Male,2.0,MP-790,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,791,"706,0000",60,Male,1.0,MP-792,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,760,"705,0000",57,Male,2.0,MP-761,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,805,"308,0000",19,Male,1.0,MP-806,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,816,"965,0000",94,Male,1.0,MP-817,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,814,"129,0000",9,Male,2.0,MP-815,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,813,"353,0000",13,Male,2.0,MP-814,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,812,"311,0000",13,Male,1.0,MP-813,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,811,"346,0000",13,Male,2.0,MP-812,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,810,"244,0000",14,Male,1.0,MP-811,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,809,"210,0000",15,Male,2.0,MP-810,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,807,"298,0000",18,Male,1.0,MP-808,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,806,"392,0000",18,Male,2.0,MP-807,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,804,"369,0000",19,Male,1.0,MP-805,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,792,"845,0000",59,Male,2.0,MP-793,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,802,"596,0000",24,Male,2.0,MP-803,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,801,"455,0000",31,Male,1.0,MP-802,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,800,"520,0000",33,Male,2.0,MP-801,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,799,"583,0000",35,Male,1.0,MP-800,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,798,"507,0000",37,Male,2.0,MP-799,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,796,"605,0000",49,Male,1.0,MP-797,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,795,"406,0000",50,Male,2.0,MP-796,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,794,"487,0000",54,Male,1.0,MP-795,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,793,"472,0000",55,Male,2.0,MP-794,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,761,"731,0000",52,Male,2.0,MP-762,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,759,"582,0000",62,Male,1.0,MP-760,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,686,"138,0000",5,Male,1.0,MP-687,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,704,"584,0000",44,Male,2.0,MP-705,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,716,"42,0000",12,Male,2.0,MP-717,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,715,"356,0000",13,Male,1.0,MP-716,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,714,"214,0000",14,Male,2.0,MP-715,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,713,"221,0000",14,Male,1.0,MP-714,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,711,"179,0000",15,Male,2.0,MP-712,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,710,"562,0000",18,Male,1.0,MP-711,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,709,"337,0000",19,Male,2.0,MP-710,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,706,"510,0000",25,Male,2.0,MP-707,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,705,"663,0000",30,Male,2.0,MP-706,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,703,"548,0000",45,Male,1.0,MP-704,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,721,"14,0000",2,Male,1.0,MP-722,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,702,"498,0000",48,Male,1.0,MP-703,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,701,"536,0000",50,Male,1.0,MP-702,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,699,"501,0000",59,Male,1.0,MP-700,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,698,"696,0000",61,Male,2.0,MP-699,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,695,"41,0000",2,Male,1.0,MP-696,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,692,"9,0000",2,Male,2.0,MP-693,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,691,"8,0000",3,Male,2.0,MP-692,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,689,"20,0000",3,Male,1.0,MP-690,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,687,"36,0000",5,Male,1.0,MP-688,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,718,"148,0000",7,Male,2.0,MP-719,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,723,"978,0000",75,Male,2.0,MP-724,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,758,"927,0000",65,Male,1.0,MP-759,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,740,"652,0000",39,Male,2.0,MP-741,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,757,"988,0000",82,Male,2.0,MP-758,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,751,"222,0000",17,Male,1.0,MP-752,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,750,"202,0000",17,Male,1.0,MP-751,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,748,"919,0000",18,Male,1.0,MP-749,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,747,"733,0000",24,Male,1.0,MP-748,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,745,"540,0000",33,Male,1.0,MP-746,0.1176
